BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0212288429124215e8,1.362300767072823e7,-1.8732587994636565e7,0.0,0.0,16716.032666137788,0.0,0.0,0.0,-9.703002e7
t1,7883.871800711037,1350.1281992889626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7868.885720628062,863.1142793719382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7895.291511336738,463.7084886632623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7888.941169595683,282.0588304043165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7852.8956357002,289.1043642998013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7818.920794965622,467.079205034378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7807.974889506949,786.0251104930512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7110.048699703885,1762.9513002961146,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16334.677854309735,0.0,-6525.677854309709,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,19450.076216211943,0.0,-9361.076216211939,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,21022.6193600325,0.0,-10830.619360032499,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,20015.311948616563,0.0,-9773.311948616565,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19790.153983379325,0.0,-9640.153983379325,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17659.992852207582,0.0,-7610.9928522075725,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13513.228462511614,0.0,-3405.2284625116145,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,7758.973058694328,3334.0269413056717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6780.758860845828,5246.241139154172,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6864.693427109344,5091.306572890656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6859.135592350981,4731.864407649019,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6910.02587786628,4251.97412213372,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6887.593280002247,3677.406719997752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6878.720970721951,2946.279029278049,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6850.769863913978,2144.2301360860215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6772.600814497395,1520.399185502595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
