Costs,Total,Zone1
cTotal,2.8850706286516567e10,2.885070628651657e10
cFix,1.558401074070324e10,1.558401074070324e10
cVar,1.305055555239686e10,1.3050555552396406e10
cNSE,1.616507720606853e8,1.6165077206068528e8
cStart,5.448922135624379e7,5.448922135624379e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
