Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
50000,1,1,1,1,8760,8760,1,23198.562,18015.14948
,,,,,,,2,23090.427,16554.50305
,,,,,,,3,22618.549,15966.6426
,,,,,,,4,22491.546,15426.85511
,,,,,,,5,22617.659,15194.3186
,,,,,,,6,22909.846,15811.66822
,,,,,,,7,23433.967,16617.98542
,,,,,,,8,24304.298,17644.16219
,,,,,,,9,24539.436,18255.56329
,,,,,,,10,25193.319,19702.19777
,,,,,,,11,25770.84,20801.00617
,,,,,,,12,25612.42,22426.46051
,,,,,,,13,25449.817,23842.7268
,,,,,,,14,25215.124,23353.20991
,,,,,,,15,24869.181,23088.28854
,,,,,,,16,24991.823,22813.61918
,,,,,,,17,25703.111,23585.14853
,,,,,,,18,26172.408,24074.4371
,,,,,,,19,25947.416,27793.87998
,,,,,,,20,25326.107,27630.55914
,,,,,,,21,25089.634,26470.87651
,,,,,,,22,24566.403,25191.37774
,,,,,,,23,23547.264,23569.91216
,,,,,,,24,23010.594,21110.47102
,,,,,,,25,22465.113,17827.24895
,,,,,,,26,22235.582,16848.09742
,,,,,,,27,22050.017,16279.95811
,,,,,,,28,22152.901,16205.27698
,,,,,,,29,22425.508,16181.12574
,,,,,,,30,22708.617,17131.68063
,,,,,,,31,23209.331,18367.04557
,,,,,,,32,23297.708,20672.51376
,,,,,,,33,23464.761,21611.56691
,,,,,,,34,24232.92,22657.80583
,,,,,,,35,24935.041,23367.18752
,,,,,,,36,25062.044,24686.81439
,,,,,,,37,24655.314,25489.47362
,,,,,,,38,24450.703,24630.60259
,,,,,,,39,24564.712,24311.06806
,,,,,,,40,25114.999,25446.75094
,,,,,,,41,27027.253,27602.25629
,,,,,,,42,28005.007,30601.92666
,,,,,,,43,28069.265,29791.37316
,,,,,,,44,27575.315,25727.30565
,,,,,,,45,27080.119,24448.56546
,,,,,,,46,26314.541,22918.37846
