Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t107,30973.109897129303,0.0,0.0,0.0,0.0,2914.9220590723526,0.0,1069.1718434132722,32014.502346220048,0.0,0.0,66971.70614583496
t108,30973.109897129303,0.0,0.0,0.0,0.0,2914.9220590723526,0.0,394.5569031409326,46921.225480576846,0.0,0.0,81203.81433991942
t109,30973.109897129303,0.0,0.0,0.0,0.0,2914.9220590723526,0.0,111.40430206332215,49944.13511492044,0.0,0.0,83943.57137318542
t110,30973.109897129303,0.0,0.0,0.0,0.0,2914.9220590723526,0.0,117.59342995572894,55867.14867971242,0.0,0.0,89872.7740658698
t111,30973.109897129303,0.0,0.0,0.0,0.0,2914.9220590723526,0.0,198.05209255701718,53741.66534306458,0.0,0.0,87827.74939182325
t112,30973.109897129303,0.0,0.0,0.0,0.0,2914.9220590723526,0.0,329.57106027066135,51238.3183021238,0.0,0.0,85455.92131859611
t113,30973.109897129303,0.0,0.0,0.0,0.0,2914.9220590723526,0.0,642.1220188372041,43539.34532715497,0.0,0.0,78069.49930219383
t114,30973.109897129303,0.0,0.0,0.0,0.0,2914.9220590723526,0.0,1471.4651564197134,31183.202196775557,0.0,0.0,66542.69930939692
t115,30973.109897129303,0.0,0.0,0.0,0.0,2914.9220590723526,0.0,1160.4614798262724,12148.31809301829,0.0,6568.188470953784,53765.0
t116,30973.109897129303,0.0,0.0,0.0,0.0,7583.991402409205,0.0,1076.9082532787806,0.0,10005.262823333185,7601.727623849527,57241.0
t117,30973.109897129303,0.0,0.0,0.0,0.0,7583.99140240922,0.0,1415.7630053880523,0.0,17340.135695073426,0.0,57313.0
t118,30973.109897129303,0.0,0.0,0.0,0.0,7583.99140240922,0.0,224.35588609974602,0.0,17882.542814361732,0.0,56664.0
t119,30973.109897129303,0.0,0.0,0.0,0.0,7583.991402409214,0.0,1698.9156064656627,0.0,14351.98309399582,0.0,54608.0
t120,30973.109897129303,0.0,0.0,0.0,0.0,7583.991402409214,0.0,2627.2847903266806,0.0,10071.613910134802,0.0,51256.0
t121,30973.109897129303,0.0,0.0,0.0,0.0,7583.991402409214,0.0,2505.0495144516467,0.0,6826.849186009837,0.0,47889.0
t122,30973.109897129303,0.0,0.0,0.0,0.0,7583.991402409214,0.0,2709.2907349010707,0.0,4500.607965560412,0.0,45767.0
t123,30973.109897129303,0.0,0.0,0.0,0.0,7583.991402409214,0.0,4022.933130064387,0.0,2024.9655703970955,0.0,44605.0
t124,30973.109897129303,0.0,0.0,0.0,0.0,7583.991402409214,0.0,3999.723900467886,0.0,1576.174799993597,0.0,44133.0
t125,30973.109897129303,0.0,0.0,0.0,0.0,7583.99140240921,0.0,4267.403681814479,0.0,1500.4950186470078,0.0,44325.0
t126,30973.109897129303,0.0,0.0,0.0,0.0,7583.99140240921,0.0,3563.3903840531584,0.0,3316.508316408328,0.0,45436.99999999999
t127,30973.109897129303,0.0,0.0,0.0,0.0,7583.99140240921,0.0,3614.450689165562,0.0,6824.4480112959245,0.0,48996.0
t128,30973.109897129303,0.0,0.0,0.0,0.0,7583.991402409174,0.0,2364.246854899392,0.0,13963.65184556213,0.0,54885.0
t129,30973.109897129303,0.0,0.0,0.0,0.0,7583.991402409174,0.0,1941.838876242629,0.0,16395.059824218897,0.0,56894.0
t130,30973.109897129303,0.0,0.0,0.0,0.0,4853.754497541871,0.0,1335.3043427867642,12554.521575133209,5652.309687408807,0.0,55368.999999999956
t131,16802.248275878053,0.0,0.0,0.0,0.0,0.0,0.0,1284.2440376744082,36435.50768644754,0.0,0.0,54522.0
t132,21223.82653820674,0.0,0.0,0.0,0.0,0.0,0.0,1070.719125386374,52589.18104497108,0.0,0.0,74883.7267085642
t133,13937.899453708187,0.0,0.0,0.0,0.0,0.0,0.0,1886.136725210968,63018.21928345646,0.0,0.0,78842.25546237562
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480.2930028820197,67637.60306843775,0.0,0.0,70117.89607131977
t135,14951.25168470839,0.0,0.0,0.0,0.0,0.0,0.0,5271.58968235748,68109.93269880394,0.0,0.0,88332.7740658698
t136,13937.899453708187,0.0,0.0,0.0,0.0,0.0,0.0,6998.356364338973,65058.683286638385,0.0,0.0,85994.93910468555
t137,30973.109897129303,0.0,0.0,0.0,0.0,0.0,0.0,7382.082293668194,56585.089717869014,0.0,0.0,94940.28190866651
t138,30973.109897129303,0.0,0.0,0.0,0.0,0.0,0.0,6551.191874112583,43322.07369718653,0.0,0.0,80846.37546842842
t139,30973.109897129303,0.0,0.0,0.0,0.0,0.0,0.0,6056.06164272004,21670.483441200588,0.0,0.0,58699.65498104993
t140,30973.109897129303,0.0,0.0,0.0,0.0,0.0,0.0,5573.309667112311,0.0,995.8591973572435,16913.72123840114,54456.0
t141,30973.109897129303,0.0,0.0,0.0,0.0,0.0,0.0,5758.983503884514,0.0,16975.906598986185,0.0,53708.0
t142,30973.109897129303,0.0,0.0,0.0,0.0,0.0,0.0,5687.808533121836,0.0,15756.081569748862,0.0,52417.0
t143,30973.109897129303,0.0,0.0,0.0,0.0,0.0,0.0,5277.778810249887,0.0,14559.11129262081,0.0,50810.0
t144,30973.109897129303,0.0,0.0,0.0,0.0,0.0,0.0,5344.311935093259,0.0,12389.578167777438,0.0,48707.0
t145,30973.109897129303,0.0,0.0,0.0,0.0,0.0,0.0,5353.595626931869,0.0,9512.294475938827,0.0,45839.0
t146,30973.109897129303,0.0,0.0,0.0,0.0,0.0,0.0,5629.011818143972,0.0,7076.878284726725,0.0,43679.0
t147,30973.109897129303,0.0,0.0,0.0,0.0,0.0,0.0,5305.6298857657175,0.0,5958.260217104979,0.0,42237.0
t148,30973.109897129303,0.0,0.0,0.0,0.0,0.0,0.0,5427.8651616407515,0.0,4918.024941229945,0.0,41319.0
t149,30973.109897129303,0.0,0.0,0.0,0.0,0.0,0.0,4839.8980118621075,0.0,5324.992091008589,0.0,41138.0
t150,30973.109897129303,0.0,0.0,0.0,0.0,0.0,0.0,4726.946427825683,0.0,5843.943675045014,0.0,41544.0
t151,30973.109897129303,0.0,0.0,0.0,0.0,0.0,0.0,4115.770048450513,0.0,7858.120054420184,0.0,42947.0
t152,30973.109897129303,0.0,0.0,0.0,0.0,0.0,0.0,3852.7321130232244,0.0,10509.157989847472,0.0,45335.0
t153,30973.109897129303,0.0,0.0,0.0,0.0,0.0,0.0,3332.8453700610544,0.0,13070.044732809642,0.0,47376.0
t154,30973.109897129303,0.0,0.0,0.0,0.0,0.0,0.0,3405.567622796834,13536.967206294876,1484.3552737789869,0.0,49400.0
t155,30973.109897129303,0.0,0.0,0.0,0.0,0.0,0.0,2358.0577270069857,38381.505763556226,0.0,0.0,71712.67338769251
t156,30973.109897129303,0.0,0.0,0.0,0.0,0.0,0.0,1695.8210425194595,52513.608304112495,0.0,0.0,85182.53924376126
t157,24560.70832162739,0.0,0.0,0.0,0.0,0.0,0.0,1338.3989067329674,62054.666837509445,0.0,0.0,87953.7740658698
t158,20283.784028590657,0.0,0.0,0.0,0.0,0.0,0.0,747.3371930081195,66390.65284427103,0.0,0.0,87421.7740658698
t159,30973.109897129303,0.0,0.0,0.0,0.0,0.0,0.0,581.7780218862379,67807.64173536959,0.0,0.0,99362.52965438513
t160,30973.109897129303,0.0,0.0,0.0,0.0,0.0,0.0,711.7497076267804,65578.24588004118,0.0,0.0,97263.10548479727
t161,30973.109897129303,0.0,0.0,0.0,0.0,0.0,0.0,467.27915587671237,57491.962608172085,0.0,0.0,88932.35166117811
t162,30973.109897129303,0.0,0.0,0.0,0.0,0.0,0.0,577.1361759669328,43331.52028979385,0.0,0.0,74881.76636289009
t163,30973.109897129303,0.0,0.0,0.0,0.0,0.0,0.0,1607.6259700526628,21028.115143902574,0.0,0.0,53608.85101108454
t164,30973.109897129303,0.0,0.0,0.0,0.0,758.6197903521488,0.0,1952.6698500543412,0.0,0.0,20280.6004624642,53964.99999999999
t165,30973.109897129303,0.0,0.0,0.0,0.0,2107.2771954226496,0.0,1592.1531503216459,0.0,11299.19657756242,7836.263179563981,53808.0
t166,30973.109897129303,0.0,0.0,0.0,0.0,2107.2771954226573,0.0,2376.6251106842055,0.0,17393.98779676384,0.0,52851.0
t167,30973.109897129303,0.0,0.0,0.0,0.0,2107.2771954226573,0.0,2288.430038217409,0.0,15993.182869230628,0.0,51362.0
t168,30973.109897129303,0.0,0.0,0.0,0.0,2107.2771954226573,0.0,3472.1007476402083,0.0,12796.512159807831,0.0,49349.0
t169,30973.109897129303,0.0,0.0,0.0,0.0,2107.27719542265,0.0,4649.582329170598,0.0,9281.030578277449,0.0,47011.0
t170,30973.109897129303,0.0,0.0,0.0,0.0,2107.27719542265,0.0,4705.284480202259,0.0,7108.328427245788,0.0,44894.0
t171,30973.109897129303,0.0,0.0,0.0,0.0,2107.27719542265,0.0,5458.8108011028235,0.0,5086.802106345223,0.0,43626.0
t172,30973.109897129303,0.0,0.0,0.0,0.0,2107.27719542265,0.0,5718.75417258387,0.0,4137.858734864177,0.0,42936.99999999999
t173,30973.109897129303,0.0,0.0,0.0,0.0,2107.27719542265,0.0,5881.218779759549,0.0,3896.394127688498,0.0,42858.0
t174,30973.109897129303,0.0,0.0,0.0,0.0,2107.2771954226587,0.0,5098.294101370091,0.0,4968.318806077947,0.0,43147.0
t175,30973.109897129303,0.0,0.0,0.0,0.0,2107.2771954226587,0.0,3606.714279299973,0.0,7473.898628148065,0.0,44161.0
t176,30973.109897129303,0.0,0.0,0.0,0.0,2107.2771954226587,0.0,2540.636999832986,0.0,10352.975907615055,0.0,45974.0
t177,30973.109897129303,0.0,0.0,0.0,0.0,2107.2771954226587,0.0,1333.7570608136623,0.0,13225.855846634378,0.0,47640.0
t178,30973.109897129303,0.0,0.0,0.0,0.0,2107.2771954226587,0.0,2074.905125929375,4874.441785379034,9218.265996139651,0.0,49248.00000000002
t179,30973.109897129303,0.0,0.0,0.0,0.0,960.9184011127323,0.0,2690.7233512238504,24712.28626075882,0.0,0.0,59337.03791022471
t180,30973.109897129303,0.0,0.0,0.0,0.0,960.9184011127323,0.0,3170.380762885376,38277.59324487567,0.0,0.0,73382.0023060031
t181,30973.109897129303,0.0,0.0,0.0,0.0,960.9184011127323,0.0,5236.002196976144,44569.02392135328,0.0,0.0,81739.05441657145
t182,30973.109897129303,0.0,0.0,0.0,0.0,960.9184011127323,0.0,8513.145416005535,40969.87213796292,0.0,0.0,81417.04585221049
t183,30973.109897129303,0.0,0.0,0.0,0.0,960.9184011127323,0.0,9747.876430540688,43917.20903144792,0.0,0.0,85599.11376023066
t184,30973.109897129303,0.0,0.0,0.0,0.0,960.9184011127323,0.0,9701.457971347638,33091.41390345496,0.0,0.0,74726.90017304463
t185,30973.109897129303,0.0,0.0,0.0,0.0,960.9184011127323,0.0,8955.668060312619,24561.140779041645,0.0,0.0,65450.8371375963
t186,30973.109897129303,0.0,0.0,0.0,0.0,960.9184011127323,0.0,8064.433643806027,16125.333580701583,0.0,0.0,56123.79552274964
t187,30973.109897129303,0.0,0.0,0.0,0.0,5706.170505730902,0.0,7541.452336897673,1426.4354837058802,3640.826769454099,4426.0050070821535,53714.00000000001
t188,30973.109897129303,0.0,0.0,0.0,0.0,7414.456413465889,0.0,5955.48831446843,0.0,12258.945374936377,0.0,56601.99999999999
t189,30973.109897129303,0.0,0.0,0.0,0.0,7414.456413465889,0.0,7470.277366134993,0.0,10733.156323269814,0.0,56591.0
t190,30973.109897129303,0.0,0.0,0.0,0.0,7414.456413465889,0.0,6289.701220658417,0.0,10800.73246874639,0.0,55478.0
t191,30973.109897129303,0.0,0.0,0.0,0.0,7414.456413465889,0.0,6459.902237699583,0.0,8547.531451705225,0.0,53395.0
t192,30973.109897129303,0.0,0.0,0.0,0.0,7414.456413465886,0.0,6650.217920391092,0.0,5242.215769013718,0.0,50280.0
t193,30973.109897129303,0.0,0.0,0.0,0.0,7414.456413465886,0.0,4714.568172040869,0.0,3746.8655173639368,0.0,46848.99999999999
t194,30973.109897129303,0.0,0.0,0.0,0.0,7414.456413465886,0.0,4629.4676635202695,0.0,1382.9660258845415,0.0,44400.0
