Costs,Total,Zone1
cTotal,3.611289350829452e10,3.6112893508294975e10
cFix,3.1536317081790928e10,3.1536317081790928e10
cVar,4.303385730770418e9,4.303385730770472e9
cNSE,1.3977265887645158e8,1.397726588764516e8
cStart,1.3341803685712765e8,1.3341803685712765e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
