Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.0057200667943,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.0057200667943,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.0057200667943,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.0057200667943,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3414.5309505404775,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4392.257299091147,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4392.257299091147,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3221.4035476792233,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26024.788353580632,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59082.94049418086,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83892.32495498989,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110672.94412287901,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,56129.65794781683
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,91770.46007179806
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,109581.39171390524
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,99327.05659245873
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,44158.02056312426
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,195.24378831025388
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128968.61172975032,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114661.19419593725,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102011.466294996,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91186.42603706337,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83143.35250442343,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77065.40956137875,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70125.20913149076,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63503.719913344576,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53883.56632786862,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41203.004485618156,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23994.308875575596,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3859.752201385243,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15897.745633421498,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46212.39592505255,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79270.54806565278,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112328.70020625301,14117.257419618541
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,29641.380386779114
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,72557.01636812004
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,98608.98400745905
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,104703.41150282734
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,83745.81836917553
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,27556.495217347514
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142029.79510773518,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128290.02095578737,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115282.77702746876,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104895.58393985941,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97505.87134064955,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92045.95894927894,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87014.51946276362,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81658.9305826049,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75571.63130880467,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67232.62988819496,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53867.346395058536,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31897.2830126608,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7952.350728333396,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7796.652933268724,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31661.007992733415,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64719.160133333644,0.0
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97777.31227393387,0.0
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130835.4644145341,11960.811517746477
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,41767.57986067195
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,72454.81507332475
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,82636.79420984205
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,66814.28540853465
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,3593.872009478022
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124619.02765158087,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105311.0530967658,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89768.51256184667,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78125.2808298135,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70156.839527687,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65332.750473565655,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63063.206489641154,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61213.277883958646,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58779.73702851857,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52811.474520116404,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41604.020958289824,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23238.099167763816,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5204.956536928115,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13355.935503748799,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39348.68565160193,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72406.83779220216,0.0
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105464.98993280239,8056.278759973597
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138523.14207340262,14336.456689591094
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,46980.819690731165
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,75611.36165281582
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,83730.01726529398
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,67817.50272114818
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,19495.482659537964
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136758.61380910437,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122809.12257235416,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110062.61955123737,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100922.05632052892,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94218.10987749211,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89558.9277641488,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85366.55993682459,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80769.57809097553,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74951.63417941873,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67174.88536729608,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54503.499327253056,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34499.09344396566,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12290.23048619937,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8127.009654168181,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30750.558846894066,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57230.524510224655,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90288.67665082488,0.0
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122143.44609130228,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,9455.573333176242
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,33337.03653126977
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,40851.4629035582
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,19204.36452340933
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132855.81058594317,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114007.83700434162,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94570.29046699192,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78970.30884308342,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68022.90241902386,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60602.41417336099,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55710.44899340411,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53509.39946036379,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51796.16598210988,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50165.19313575444,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46560.29279183234,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39142.4145186846,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23964.532077856198,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6143.814877618268,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19291.22857187906,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42929.94359726463,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59080.44798287882,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92138.60012347905,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123290.66409978975,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,20768.63665256615
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,45675.91906369234
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,42729.4010233292
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142648.6406141779,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124196.56822397551,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107070.39260468326,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91245.27163444326,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77778.33884338083,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67438.88832605603,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59746.62932091828,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53270.25951971721,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47924.58023577162,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42136.54535424054,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35784.43266397422,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27242.99782221315,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15820.00000716155,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613.4296454119421,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18845.8995166771,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49337.03562093746,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82395.18776153769,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115453.33990213792,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,17806.96957770225
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,60794.59867896358
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,86776.03543207915
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,93478.15341632384
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,76241.78062223009
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,19796.87540100374
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131449.3608530853,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112542.852378342,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95158.95795526523,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81249.70560764802,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71161.62889212905,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63435.18494947059,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57906.05222518235,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53408.379687286506,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49173.16867892945,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43772.82215058385,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35649.019293901176,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24395.7846117109,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10019.854343630055,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7797.954877406726,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28090.396998929566,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56123.767062175306,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83723.80924620896,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115432.63390562114,0.0
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137531.8620648222,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,7982.903704622009
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626347924,11181.48633368123
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139773.6758618987,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126448.73523696786,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114782.26097254414,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103042.33437608067,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93751.53931987933,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88053.47870138616,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83980.79879120797,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82477.57485002912,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82458.32168015264,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82458.32168015264,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82455.18020729395,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80033.04993836825,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73661.85767451281,0.0
