Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.424354869217848e7,1.764510481316381e7,7.188865350534229e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.2236087682547,0.0,1165.2236087682547
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2546.2230766018292,0.0,2546.2230766018292
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.7460310333358,0.0,1062.7460310333358
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28287.813427805035,0.0,28287.813427805035
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35932.77406586981,0.0,35932.77406586981
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26966.722240009818,0.0,26966.722240009818
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29109.368660749045,0.0,29109.368660749045
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35932.77406586981,0.0,35932.77406586981
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56696.62418971397,56696.62418971397
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47812.60693243408,47812.60693243408
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37302.805545857,37302.805545857
