BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.572849683325422e8,4.9925990729774594e7,-7.188865350534227e7,0.0,0.0,131265.4430255604,0.0,0.0,0.0,-5.35453571e8
t1,46287.223608768254,0.0,-1165.2236087682547,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,44335.22307660183,0.0,-2546.2230766018292,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,42699.74603103333,0.0,-1062.7460310333358,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,42299.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,42603.81454870103,1077.1854512989694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,41716.30873613511,2963.6912638648855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,75444.81342780503,0.0,-28287.813427805035,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,83462.7740658698,0.0,-35932.77406586981,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,74434.72224000981,0.0,-26966.722240009818,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,76310.36866074905,0.0,-29109.368660749045,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,82486.7740658698,0.0,-35932.77406586981,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,102455.62418971397,0.0,-56696.62418971397,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,93202.60693243408,0.0,-47812.60693243408,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,83002.805545857,0.0,-37302.805545857,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,61229.14291476473,0.0,-12702.142914764729,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,35618.0503803806,17237.9496196194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,36208.405421251766,17381.594578748223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,39842.23022942994,13658.769770570078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,39873.17586889197,13162.824131108026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,39859.250331134055,11637.749668865943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,39538.962962701975,9959.03703729802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,40501.37234997125,7399.627650028746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,41742.29249239885,5591.707507601102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,41046.015604503045,6384.984395496948,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,41920.22991930551,6091.770080694489,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
