Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,8.657106926456353e6,826861.6352637658,4.0059028134854555e7,5.571720862462824e-11,0.0,0.0,922259.7562986221,5.082827215459306e7,1.270873853468066e7,286585.0759578465,1.1428885221810487e8
t1,0.0,0.0,0.0,1924.190983649391,0.0,6060.827819423706,0.0,0.0,0.0,179.66944707197763,0.0,1069.3117498549254,0.0,9234.0
t2,0.0,0.0,0.0,1924.190983649391,0.0,6060.827819423706,0.0,0.0,0.0,161.7314332876449,0.0,585.2497636392577,0.0,8732.0
t3,0.0,0.0,0.0,1924.190983649391,0.0,6060.827819423706,0.0,0.0,0.0,193.33859373888632,0.0,180.64260318801675,0.0,8359.0
t4,0.0,0.0,0.0,1924.190983649391,0.0,6060.827819423706,0.0,0.0,0.0,185.737372001456,0.0,0.24382492544731577,0.0,8171.0
t5,0.0,0.0,0.0,1924.190983649391,0.0,6060.827819423706,0.0,0.0,0.0,142.5916474156578,0.0,14.389549511245264,0.0,8142.0
t6,0.0,0.0,0.0,1924.190983649391,0.0,6060.827819423706,0.0,0.0,0.0,101.92449776457943,0.0,199.05669916232364,0.0,8286.0
t7,0.0,0.0,0.0,1924.190983649391,0.0,6060.827819423706,0.0,0.0,0.0,88.82248563648682,0.0,520.1587112904162,0.0,8594.0
t8,0.0,0.0,0.0,1231.4822295356103,0.0,6060.827819423706,0.0,0.0,0.0,111.54358626507803,0.0,1469.1463647756057,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2469.8453908687397,0.0,0.0,0.0,70.48062718466807,6805.673981946592,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,2389.7751702396854,0.0,0.0,0.0,1.6342767837004,13447.63693635073,0.0,0.0,15839.046383374116
t11,0.0,0.0,0.0,0.0,0.0,2389.7751702396854,0.0,0.0,0.0,0.8078561613746396,16384.959465860185,0.0,0.0,18775.542492261244
t12,0.0,0.0,0.0,0.0,0.0,2389.7751702396854,0.0,0.0,0.0,1.0485076887874862,17867.098191177723,0.0,0.0,20257.921869106198
t13,0.0,0.0,0.0,0.0,0.0,2389.7751702396854,0.0,0.0,0.0,2.6393133434210307,16916.326017159783,0.0,0.0,19308.74050074289
t14,0.0,0.0,0.0,0.0,0.0,2389.7751702396854,0.0,0.0,0.0,4.175306010006556,16702.875484787757,0.0,0.0,19096.825961037448
t15,0.0,0.0,0.0,0.0,0.0,2389.7751702396854,0.0,0.0,0.0,24.980139492205183,14678.535135214404,0.0,0.0,17093.290444946295
t16,0.0,0.0,0.0,0.0,0.0,2389.7751702396854,0.0,0.0,0.0,38.9656960333834,10758.651865267504,0.0,0.0,13187.392731540573
t17,0.0,0.0,0.0,0.0,0.0,5880.020869889475,0.0,0.0,0.0,27.42839921875202,3058.1106631446282,0.0,2127.4400677471394,11092.999999999993
t18,0.0,0.0,0.0,465.5119543129434,0.0,6060.827819423706,0.0,0.0,0.0,133.99003268705408,0.0,5366.670193576296,0.0,12027.0
t19,0.0,0.0,0.0,727.362428613974,0.0,6060.827819423706,0.0,0.0,0.0,234.45789341384625,0.0,4933.351858548473,0.0,11956.0
t20,0.0,0.0,0.0,727.362428613974,0.0,6060.827819423706,0.0,0.0,0.0,227.80528539663663,0.0,4575.004466565683,0.0,11591.0
t21,0.0,0.0,0.0,727.362428613974,0.0,6060.827819423706,0.0,0.0,0.0,288.71985665260644,0.0,4085.0898953097126,0.0,11162.0
t22,0.0,0.0,0.0,727.362428613974,0.0,6060.827819423706,0.0,0.0,0.0,261.8685221157957,0.0,3514.941229846524,0.0,10565.0
t23,0.0,0.0,0.0,727.362428613974,0.0,6060.827819423706,0.0,0.0,0.0,251.24855977156545,0.0,2785.5611921907534,0.0,9825.0
t24,0.0,0.0,0.0,727.362428613974,0.0,6060.827819423706,0.0,0.0,0.0,217.7916893669773,0.0,1989.0180625953415,0.0,8994.999999999998
t25,0.0,0.0,0.0,727.362428613974,0.0,6060.827819423706,0.0,0.0,0.0,124.22502762628467,0.0,1380.584724336027,0.0,8292.999999999993
t26,0.0,0.0,0.0,727.362428613974,0.0,6060.827819423706,0.0,0.0,0.0,132.68995218263947,0.0,947.1197997796803,0.0,7868.0
t27,0.0,0.0,0.0,727.362428613974,0.0,6060.827819423706,0.0,0.0,0.0,161.4033633225295,0.0,714.4063886397903,0.0,7664.0
t28,0.0,0.0,0.0,727.362428613974,0.0,6060.827819423706,0.0,0.0,0.0,314.54025681647136,0.0,514.2694951458484,0.0,7617.0
t29,0.0,0.0,0.0,727.362428613974,0.0,6060.827819423706,0.0,0.0,0.0,293.113324869218,0.0,703.6964270931016,0.0,7785.0
t30,0.0,0.0,0.0,727.362428613974,0.0,6060.827819423706,0.0,0.0,0.0,213.9111118735891,0.0,1207.8986400887306,0.0,8210.0
t31,0.0,0.0,0.0,727.362428613974,0.0,6060.827819423706,0.0,0.0,0.0,170.186748736578,0.0,1889.6230032257417,0.0,8848.0
t32,0.0,0.0,0.0,727.362428613974,0.0,6060.827819423706,0.0,0.0,0.0,148.45265059322355,0.0,2435.3571013690926,0.0,9371.999999999996
t33,0.0,0.0,0.0,340.4056165913398,0.0,3564.47106581656,0.0,0.0,0.0,122.21524470067256,5985.908072891428,0.0,0.0,10013.0
t34,0.0,0.0,0.0,340.4056165913398,0.0,2763.73748565721,0.0,0.0,0.0,175.08296911712588,10326.470887764068,0.0,0.0,13605.696959129744
t35,0.0,0.0,0.0,340.4056165913398,0.0,2763.73748565721,0.0,0.0,0.0,281.78201707399455,15014.121962315785,0.0,0.0,18400.04708163833
t36,0.0,0.0,0.0,340.4056165913398,0.0,4105.462919652535,0.0,0.0,0.0,329.4623006207774,16640.591032241544,0.0,0.0,21415.921869106198
