region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.613293024130341e8,0.0,7.367242152745649e7,0.0,1.7314213852912705e7,2.579324408989185e8,0.0,2.1136455366956066e7,0.0,8.308669087016627e8,0.0,0.0,0.0,1.9948207464238942e8,0.0,8.308669087016627e8,8.308669087016673e8,-4.649162292480469e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.1579222795938922e8,0.0,3.165915626890327e7,0.0,4.134308176318829e6,3.358819454454001e7,0.0,4.495536677439469e6,0.0,2.1582098019873166e8,0.0,0.0,0.0,2.6151556572143734e7,0.0,2.1582098019873166e8,2.1582098019873455e8,-2.8908252716064453e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.579465428063421e8,0.0,3.6607400029319185e8,0.0,2.4035416880912733e8,1.2876537950542314e9,0.0,7.642206212135845e7,0.0,2.916933401445367e9,0.0,0.0,0.0,8.848283237388183e7,0.0,2.916933401445367e9,2.9169334014581327e9,-0.012765884399414062
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,3.3430325174776943e-10,1.9032419007203315e-9,0.0,0.0,0.0,3.4467165258728207e-9,0.0,0.0,0.0,0.0,0.0,3.4467165258728207e-9,2.237545152468101e-9,1.2091713734047196e-9
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.1088829322882734e7,0.0,1.5470929310261562e7,0.0,0.0,0.0,0.0,0.0,0.0,5.655975863319005e7,0.0,0.0,0.0,0.0,0.0,5.655975863319005e7,5.65597586331443e7,4.575401544570923e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0813771746441808e9,0.0,3.048900951839572e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3862672698281386e9,0.0,0.0,0.0,0.0,0.0,1.3862672698281386e9,1.3862672698281379e9,7.152557373046875e-7
NENGREST,Liion_Moderate,1,1,12,1.531932649259272e8,3.4320767204904485e8,4.565902159826571e7,1.0231002987759538e8,0.0,0.0,2.2522575380459586e6,0.0,4.130223001065914e8,1.0596445460954702e9,0.0,0.0,0.0,0.0,0.0,1.0596445460954702e9,1.0596445460954704e9,-2.384185791015625e-7
NENGREST,TEGS,1,1,13,370.9051526173721,15843.242283387233,92.72628815434302,3960.8105708468083,0.0,0.0,338866.53792699083,0.0,2.4652369926574986e7,2.501150414879698e7,0.0,0.0,0.0,0.0,0.0,2.501150414879698e7,2.5011504148796983e7,-3.725290298461914e-9
