Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,8.308669087016627e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,2.1582098019873166e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.916933401445367e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,3.4467165258728207e-9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,5.655975863319005e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.3862672698281386e9
NENGREST,Liion_Moderate,1,1,1.0596445460954702e9
NENGREST,TEGS,1,1,2.501150414879698e7
