Costs,Total,Zone1
cTotal,5.754321658198341e9,5.754321658198499e9
cFix,3.7936909358647275e9,3.7936909358647275e9
cVar,1.8435682454119136e9,1.843568245412023e9
cNSE,1.5008422755993621e7,1.500842275599362e7
cStart,1.0205405416575396e8,1.0205405416575396e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
