BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0113135680216059e8,1.2589316952005824e7,-1.6717193003100889e7,0.0,0.0,26539.24893450198,0.0,0.0,0.0,-9.703002e7
t1,8765.008196846837,468.99180315316426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8729.22898385292,2.771016147080161,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.000000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8583.804590799371,10.195409200629001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6809.766645459697,2063.233354540303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9713.607846905172,0.0,-367.60784690517085,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15646.819166013818,0.0,-5837.819166013818,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18329.78553482367,0.0,-8240.785534823668,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19684.890863002223,0.0,-9492.890863002223,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18819.08985637595,0.0,-8577.089856375962,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18627.066889675752,0.0,-8477.06688967575,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16818.384758471573,0.0,-6769.384758471574,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13263.637918611581,0.0,-3155.6379186115837,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8286.680033102832,2806.31996689717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6876.518884814446,5150.481115185555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7076.91236378068,4879.087636219321,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7063.643053026739,4527.356946973262,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7185.143429021756,3976.856570978245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7131.585681262499,3433.414318737502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7110.4030743546155,2714.596925645385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7043.669906083731,1951.33009391627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6857.041578120599,1435.9584218793982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6873.925740565816,994.0742594341848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6931.197591580517,732.8024084194843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7236.644872166926,380.3551278330756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7193.9066531442295,591.093346855771,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7035.9296952474215,1174.070304752579,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6948.7169569525795,1899.2830430474219,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6728.173743267585,2643.8262567324136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10062.668651073793,0.0,-49.66865107379181,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14135.248296661917,0.0,-3464.2482966619164,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18632.427136530783,0.0,-7479.427136530784,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20214.068806316573,0.0,-8864.068806316573,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20163.24701127931,0.0,-8831.247011279309,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19063.18480141801,0.0,-7805.1848014180105,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17084.771819826194,0.0,-5861.771819826192,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13781.297471535407,0.0,-2388.2974715354067,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12048.396137790392,414.603862209608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8559.107439393449,4984.892560606551,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8506.712928839595,4918.287071160404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8372.811698869555,4728.188301130445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8501.616252339274,4069.383747660726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8566.217530865048,3171.7824691349438,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8496.37346210872,2207.6265378912794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8498.655158483421,1268.3448415165778,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8476.409092559308,670.5909074406909,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8296.353849590985,539.646150409014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8232.978307936137,454.02169206386225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8251.516075596588,453.48392440341286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8272.44973522816,744.5502647718397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8296.47590634675,1648.52409365325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8259.762459716505,3323.237540283496,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8227.91515927112,4274.084840728877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17521.580207993866,0.0,-4777.5802079938685,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20077.173634324485,0.0,-7218.173634324486,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21500.81880403187,0.0,-8621.818804031871,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21933.496533873113,0.0,-9106.49653387311,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21102.518707587078,0.0,-8294.518707587078,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20036.987588231477,0.0,-7276.987588231481,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16745.375121656223,0.0,-3807.375121656223,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14454.635147645651,0.0,-507.6351476456501,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9528.607470234454,5521.392529765549,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9971.611054747511,5108.388945252492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9843.335425692367,4982.664574307636,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9939.146413748742,4404.853586251259,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9919.460187004952,3578.539812995049,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10054.616960819461,2313.3830391805413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9963.274169426717,1414.7258305732748,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
