Costs,Total,Zone1
cTotal,6.157664469531753e9,6.157664469531795e9
cFix,4.940950768845077e9,4.940950768845077e9
cVar,1.1175183576582491e9,1.1175183576582737e9
cNSE,3.019006458758375e7,3.0190064587583758e7
cStart,6.900527844086085e7,6.900527844086085e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
