region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.1620973880186656e9,0.0,5.023702904777313e8,0.0,1.3198641179183088e8,0.0,0.0,0.0,0.0,1.796454090288533e9,0.0,0.0,0.0,0.0,0.0,1.796454090288533e9,1.7964540902882276e9,0.00030541419982910156
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.750115548018557e7,0.0,1.9029529158068795e7,0.0,1.2244370598963574e6,1.8240622546835016e7,0.0,2.869112856650779e6,0.0,1.536390306595558e8,0.0,0.0,0.0,4.4774173557919174e7,0.0,1.536390306595558e8,1.5363903065955567e8,1.1920928955078125e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.51666684217606e7,0.0,2.0551580565596953e7,0.0,1.4684410333504702e6,1.1929996749607893e7,0.0,2.0879815730939622e6,0.0,1.4063997660648775e8,0.0,0.0,0.0,2.9435308263198674e7,0.0,1.4063997660648775e8,1.4063997660660854e8,-0.0001207888126373291
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.399083597093178e8,0.0,3.1570872959424394e8,0.0,1.4945938203917038e8,8.007014874871181e8,0.0,6.4048184011116125e7,0.0,2.243516991232012e9,0.0,0.0,0.0,1.7369084839104596e8,0.0,2.243516991232012e9,2.2435169912320123e9,-4.76837158203125e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-3.5797711461782455e-11,-2.038020989857614e-10,0.0,-7.02584657119587e-11,0.0,-3.371454009838834e-10,0.0,0.0,0.0,0.0,0.0,-3.371454009838834e-10,-3.0985827615950257e-10,-2.728712482438085e-11
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.195589510015748e7,0.0,3.0858359329006847e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1281425442915463e8,0.0,0.0,0.0,0.0,0.0,1.1281425442915463e8,1.1281425442916434e8,-9.700655937194824e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.883426433065103e8,0.0,2.7865937034526193e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2670020136517708e9,0.0,0.0,0.0,0.0,0.0,1.2670020136517708e9,1.2670020136517723e9,-1.430511474609375e-6
NENGREST,Liion_Moderate,1,1,12,1.5662025422942498e8,3.50885353059102e8,4.668043059233009e7,1.0459874262355447e8,0.0,0.0,2.172999396595258e6,0.0,3.9626365666441846e8,1.0572214365654256e9,0.0,0.0,0.0,0.0,0.0,1.0572214365654256e9,1.0572214365654253e9,3.5762786865234375e-7
NENGREST,TEGS,1,1,13,276.82998492334275,12538.23734105177,69.20749623083569,3134.5593352629426,0.0,0.0,334579.5538698749,0.0,2.16205258505895e7,2.1971124238616843e7,0.0,0.0,0.0,0.0,0.0,2.1971124238616843e7,2.1971124238616843e7,0.0
