Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
50000,1,1,1,1,8760,8760,1,23198.562,17179.93278
,,,,,,,2,23090.427,15777.89356
,,,,,,,3,22618.549,15244.56079
,,,,,,,4,22491.546,14837.77894
,,,,,,,5,22617.659,14685.88505
,,,,,,,6,22909.846,15433.33759
,,,,,,,7,23433.967,16270.36189
,,,,,,,8,24304.298,17316.4845
,,,,,,,9,24539.436,17806.89711
,,,,,,,10,25193.319,19232.52061
,,,,,,,11,25770.84,20385.74661
,,,,,,,12,25612.42,21854.27242
,,,,,,,13,25449.817,23048.97883
,,,,,,,14,25215.124,22844.79797
,,,,,,,15,24869.181,22842.16889
,,,,,,,16,24991.823,22715.54035
,,,,,,,17,25703.111,23409.69941
,,,,,,,18,26172.408,23780.54888
,,,,,,,19,25947.416,27253.35079
,,,,,,,20,25326.107,26675.19154
,,,,,,,21,25089.634,25362.66793
,,,,,,,22,24566.403,24073.34932
,,,,,,,23,23547.264,22448.28948
,,,,,,,24,23010.594,19765.70388
,,,,,,,25,22465.113,16320.58019
,,,,,,,26,22235.582,15223.65528
,,,,,,,27,22050.017,14632.13644
,,,,,,,28,22152.901,14478.80559
,,,,,,,29,22425.508,14446.2099
,,,,,,,30,22708.617,15408.59499
,,,,,,,31,23209.331,16650.95865
,,,,,,,32,23297.708,19027.62909
,,,,,,,33,23464.761,19894.20872
,,,,,,,34,24232.92,20860.33974
,,,,,,,35,24935.041,21601.88594
,,,,,,,36,25062.044,22942.86423
,,,,,,,37,24655.314,24073.30199
,,,,,,,38,24450.703,23970.45741
,,,,,,,39,24564.712,24117.45727
,,,,,,,40,25114.999,25765.97307
,,,,,,,41,27027.253,28151.25603
,,,,,,,42,28005.007,31361.06997
,,,,,,,43,28069.265,30904.42351
,,,,,,,44,27575.315,27082.29776
,,,,,,,45,27080.119,26099.53147
,,,,,,,46,26314.541,25017.79197
,,,,,,,47,25698.75,23575.911
,,,,,,,48,24801.096,22107.52007
,,,,,,,49,24733.901,21269.09015
,,,,,,,50,24553.676,20581.64798
,,,,,,,51,24681.213,20301.32786
,,,,,,,52,24996.273,20403.67392
,,,,,,,53,25679.526,20671.61799
,,,,,,,54,26917.783,22173.3642
,,,,,,,55,28338.757,26226.19764
,,,,,,,56,29412.72,32119.12292
,,,,,,,57,30006.617,33453.3931
,,,,,,,58,30227.604,33302.51122
,,,,,,,59,29713.896,32744.57856
,,,,,,,60,30411.033,33507.51794
,,,,,,,61,29949.568,34135.42989
,,,,,,,62,29670.553,33431.19758
,,,,,,,63,30045.688,33221.77479
,,,,,,,64,31174.475,34486.32185
,,,,,,,65,33206.701,37081.69193
,,,,,,,66,33959.552,40498.24603
,,,,,,,67,33420.123,40943.08875
,,,,,,,68,33327.385,37894.24941
,,,,,,,69,32668.073,36785.77357
,,,,,,,70,32129.445,30354.60557
,,,,,,,71,31511.429,27666.22589
,,,,,,,72,29114.57,26087.25086
,,,,,,,73,29226.71,24744.60902
,,,,,,,74,29469.235,23789.91979
,,,,,,,75,29809.571,23507.22712
,,,,,,,76,29449.477,23602.84333
,,,,,,,77,29951.882,23789.97946
,,,,,,,78,30980.722,25121.71225
,,,,,,,79,32531.903,29457.20693
,,,,,,,80,33593.05,35437.57194
,,,,,,,81,33803.357,36555.06101
