region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.6112235610221395e8,0.0,7.361408043939818e7,0.0,1.7230264810556505e7,2.5668183942258185e8,0.0,2.0202564131346367e7,0.0,8.270394493204372e8,0.0,0.0,0.0,1.9818834441434154e8,0.0,8.270394493204372e8,8.270394493204384e8,-1.1920928955078125e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.1919034666303107e8,0.0,3.2588247736912776e7,0.0,3.955121825154133e6,3.213243803922672e7,0.0,4.422267818815941e6,0.0,2.1728004508910558e8,0.0,0.0,0.0,2.499162300568178e7,0.0,2.1728004508910558e8,2.1728004508882242e8,0.00028315186500549316
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.713243569533045e8,0.0,3.717821297576902e8,0.0,2.4616170615986377e8,1.318766621374851e9,0.0,7.676662182424945e7,0.0,2.975294218592953e9,0.0,0.0,0.0,9.049278252304307e7,0.0,2.975294218592953e9,2.975294218593002e9,-4.863739013671875e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,3.7556449381997295e7,0.0,1.4140903576673921e7,0.0,0.0,0.0,0.0,0.0,0.0,5.169735295874074e7,0.0,0.0,0.0,0.0,0.0,5.169735295874074e7,5.169735295867121e7,6.952881813049316e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0540441185933831e9,0.0,2.97183646170237e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3512277647636201e9,0.0,0.0,0.0,0.0,0.0,1.3512277647636201e9,1.3512277647636201e9,0.0
NENGREST,Liion_Moderate,1,1,12,1.5160115341387668e8,3.396407731650923e8,4.518449516297685e7,1.0124673916148517e8,0.0,0.0,2.220721532347437e6,0.0,4.145056710144591e8,1.0543995534502382e9,0.0,0.0,0.0,0.0,0.0,1.0543995534502382e9,1.0543995534502375e9,7.152557373046875e-7
NENGREST,TEGS,1,1,13,629.3479568127786,10172.436349949096,157.33698920319466,2543.109087487274,0.0,0.0,233834.036068764,0.0,9.364907943560904e6,9.612244210013121e6,0.0,0.0,0.0,0.0,0.0,9.612244210013121e6,9.61224421001312e6,1.862645149230957e-9
