Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,8.270394493204372e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,2.1728004508910558e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.975294218592953e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,0.0
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,5.169735295874074e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.3512277647636201e9
NENGREST,Liion_Moderate,1,1,1.0543995534502382e9
NENGREST,TEGS,1,1,9.612244210013121e6
