Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,8.615132405278252e6,791024.3650308267,4.102695102664396e7,0.0,0.0,0.0,840085.5286512778,4.94580590116989e7,1.2530791366525806e7,115733.93211712038,1.1337777763594614e8
t1,0.0,0.0,0.0,1925.4514173492794,0.0,6155.333274133944,0.0,0.0,0.0,164.22338152847624,0.0,988.9919269883012,0.0,9234.0
t2,0.0,0.0,0.0,1925.4514173492794,0.0,6155.333274133944,0.0,0.0,0.0,147.8274871258644,0.0,503.38782139091256,0.0,8731.999999999998
t3,0.0,0.0,0.0,1925.4514173492794,0.0,6155.333274133944,0.0,0.0,0.0,176.7174005441393,0.0,101.49790797263813,0.0,8359.0
t4,0.0,0.0,0.0,1845.8970749689188,0.0,6155.333274133944,0.0,0.0,0.0,169.76965089713786,0.0,0.0,0.0,8171.0
t5,0.0,0.0,0.0,1856.3335896654771,0.0,6155.333274133944,0.0,0.0,0.0,130.3331362005796,0.0,0.0,0.0,8142.0
t6,0.0,0.0,0.0,1925.4514173492794,0.0,6155.333274133944,0.0,0.0,0.0,93.16211496317919,0.0,112.0531935535978,0.0,8286.0
t7,0.0,0.0,0.0,1925.4514173492794,0.0,6155.333274133944,0.0,0.0,0.0,81.1864742987965,0.0,432.02883421798043,0.0,8594.0
t8,0.0,0.0,0.0,1232.2889071035388,0.0,6155.333274133944,0.0,0.0,0.0,101.95425667963582,0.0,1383.4235620828817,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2647.9258285325204,0.0,0.0,0.0,64.4214534921848,6633.652717975295,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,2215.9199786882195,0.0,0.0,0.0,1.4937790712142696,13107.73239355973,0.0,0.0,15325.146151319164
t11,0.0,0.0,0.0,0.0,0.0,2215.9199786882195,0.0,0.0,0.0,0.7384052924502417,15970.810706323293,0.0,0.0,18187.469090303963
t12,0.0,0.0,0.0,0.0,0.0,2215.9199786882195,0.0,0.0,0.0,0.9583681645232983,17415.486664898504,0.0,0.0,19632.365011751248
t13,0.0,0.0,0.0,0.0,0.0,2215.9199786882195,0.0,0.0,0.0,2.412413291371613,16488.746354816034,0.0,0.0,18707.078746795625
t14,0.0,0.0,0.0,0.0,0.0,2215.9199786882195,0.0,0.0,0.0,3.8163576671149313,16280.691030981965,0.0,0.0,18500.4273673373
t15,0.0,0.0,0.0,0.0,0.0,2215.9199786882195,0.0,0.0,0.0,22.832613142174946,14307.518219930953,0.0,0.0,16546.270811761347
t16,0.0,0.0,0.0,0.0,0.0,2215.9199786882195,0.0,0.0,0.0,35.61584048093258,10486.714523367222,0.0,0.0,12738.250342536374
t17,0.0,0.0,0.0,446.2802132010106,0.0,6155.333274133944,0.0,0.0,0.0,25.070397571891764,2980.813386925741,570.8095361785363,914.6931919888764,11093.0
t18,0.0,0.0,0.0,697.3128331265791,0.0,6155.333274133944,0.0,0.0,0.0,122.47099669741718,0.0,5051.882896042061,0.0,12027.0
t19,0.0,0.0,0.0,697.3128331265791,0.0,6155.333274133944,0.0,0.0,0.0,214.30170076184368,0.0,4889.052191977633,0.0,11956.0
t20,0.0,0.0,0.0,697.3128331265791,0.0,6155.333274133944,0.0,0.0,0.0,208.22101313034,0.0,4530.132879609137,0.0,11591.0
t21,0.0,0.0,0.0,697.3128331265791,0.0,6155.333274133944,0.0,0.0,0.0,263.8987983021933,0.0,4045.455094437283,0.0,11162.0
