Costs,Total,Zone1
cTotal,5.765001436232623e9,5.765001436232566e9
cFix,3.770233298508657e9,3.770233298508657e9
cVar,1.8773825472007115e9,1.8773825472006474e9
cNSE,1.599413674884931e7,1.599413674884931e7
cStart,1.0139145377441181e8,1.0139145377441181e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
