BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t27,7000.173728382862,663.8262716171382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7140.145542712911,476.8544572870888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7120.560670173338,664.4393298266627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7048.167419931584,1161.832580068416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7008.202011863831,1839.797988136169,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6988.336380006309,2383.663619993688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,15290.911614847744,0.0,-4619.911614847746,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18025.354481883325,0.0,-6872.354481883327,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21311.308457446394,0.0,-9961.308457446396,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,19583.097625056114,0.0,-8251.097625056113,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18394.53864645409,0.0,-7136.53864645409,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16270.798691949823,0.0,-5047.798691949823,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,12814.027253868571,0.0,-1421.0272538685717,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8519.511214477947,5024.488785522052,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8495.501327439248,4929.498672560751,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8434.14082665512,4666.859173344878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8493.165765454758,4077.834234545242,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8522.769427814867,3215.2305721851326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8490.76324656733,2213.2367534326686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8491.808838398129,1275.1911616018706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8481.614535135288,665.3854648647084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8399.103867534881,436.89613246511817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8370.061901495608,316.93809850439084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8378.556869819047,326.4431301809527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8388.149760328903,628.8502396710965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8399.159800282163,1545.8401997178369,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8382.33579148668,3200.664208513321,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8367.741703707286,4134.258296292715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,16589.896833271254,0.0,-3845.896833271252,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19299.552077542732,0.0,-6440.552077542731,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,20780.048813387544,0.0,-7901.048813387543,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21208.862372691405,0.0,-8381.862372691405,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20369.023354565834,0.0,-7561.023354565836,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19218.258971142466,0.0,-6458.258971142466,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,15659.394348904829,0.0,-2721.3943489048293,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9669.669159210554,5380.3308407894465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10088.154449380212,4991.845550619788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,10029.371891229064,4796.628108770937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,10073.277464083609,4270.722535916392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,10064.25621213679,3433.7437878632104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10126.192068345734,2241.8079316542676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10084.334055360096,1293.66594463993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10194.951728265642,569.0482717343591,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10119.4547100751,320.5452899249,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10075.161820319043,200.83817968095715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10096.951651701,198.04834829900102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10090.01108120962,483.9889187903791,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,10040.449587719795,1406.5504122802058,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,10035.063275817101,3001.9367241828986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9834.08572174394,4067.9142782560643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,17933.51031794622,0.0,-4051.5103179462208,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,20999.516183448573,0.0,-7147.516183448577,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22529.49620566696,0.0,-8813.496205666963,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22139.658945163592,0.0,-8620.658945163594,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21752.027837638794,0.0,-8349.027837638792,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19237.357979301385,0.0,-5939.357979301387,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,13824.469302340522,0.0,-388.4693023405302,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11556.920874541454,2818.0791254585456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9732.212085481515,5406.787914518489,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9767.20000141785,5254.799998582151,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9776.033106351044,4895.966893648956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9791.182004732042,4318.817995267959,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9809.029379362055,3372.9706206379456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9796.365734853947,2202.6342651460523,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9806.034110717575,1096.965889282463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9783.211270675189,420.78872932481124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9818.832425901364,35.167574098635214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9780.54458551124,881.4554144887607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9743.6350793712,2454.364920628799,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9756.94365193466,3342.0563480653395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13037.240565746171,156.75943425383218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15604.470626083632,0.0,-2352.470626083632,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19741.23805744981,0.0,-6548.2380574498075,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22969.30845744639,0.0,-9961.308457446396,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,22175.589405767183,0.0,-9328.589405767183,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,18047.265513906084,0.0,-5263.265513906085,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18683.68947252161,0.0,-6000.689472521612,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16620.475238331383,0.0,-3855.475238331354,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13215.89221886369,360.1077811363109,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9256.054860473825,5207.945139526175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9237.460639661625,5173.5393603383745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9195.05521221074,4888.94478778926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9177.381293977975,4380.618706022027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9103.498520988524,3584.501479011477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9145.964693202872,2374.035306797128,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9121.256650358742,1390.7433496412582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9137.334147412717,714.6658525872826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9121.802829998962,371.197170001039,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9102.95726612609,207.04273387391058,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9107.79201530318,156.20798469682086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9122.46836993651,367.5316300634897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9129.169875995694,1161.830124004306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9138.842213892161,2661.1577861078376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9044.454068193965,3657.54593180604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,15129.240820022622,0.0,-2308.2408200226264,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,22190.32930012877,0.0,-9425.329300128771,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22537.308457446394,0.0,-9961.308457446396,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22329.308457446394,0.0,-9961.308457446396,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,19430.712647054534,0.0,-7171.712647054532,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16571.137089407344,0.0,-4482.137089407344,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9324.758678902195,3531.2413210978048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8252.441547986724,5282.558452013276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8252.321879303485,5064.678120696515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8249.633827523394,4684.366172476606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8301.655294075379,4120.34470592462,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8325.752555556293,3429.2474444437075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8369.816685326405,2479.1833146735953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8346.957420294788,1571.0425797052053,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8324.468389635504,872.5316103644964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8365.167939410981,432.8320605890185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8352.531389296131,228.46861070386876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8331.937343935144,161.06265606485675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8296.893676353502,281.1063236464979,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8245.987896212415,659.0121037875851,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8237.182830478065,1258.8171695219355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7515.877522306849,2601.1224776931494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,14959.933912508217,0.0,-3819.933912508215,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,17701.46327387311,0.0,-6453.463273873111,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,19672.435627483294,0.0,-8515.435627483294,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20205.633993817402,0.0,-9252.633993817404,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19558.01034847189,0.0,-8837.010348471887,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17148.39567935398,0.0,-6590.395679353982,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,12077.098329629847,0.0,-1406.098329629851,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,9554.385199573935,1896.6148004260644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7279.377126382025,4956.622873617977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7351.617000335284,4740.382999664716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7344.569146998225,4359.430853001775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7348.718048470208,3987.2819515297924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7341.4233211054325,3464.5766788945675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7400.093377342377,2710.9066226576238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7400.663323199864,1948.336676800136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7418.358518352072,1289.6414816479282,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7432.315856709685,905.6841432903148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7443.638466713766,674.3615332862341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7417.655754270183,642.344245729817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7399.92522244918,721.0747775508196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7392.503659632172,964.4963403678285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7362.8658565597125,1451.1341434402875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,7013.749971125685,2280.2500288743145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,10550.403094292647,0.0,-590.4030942926488,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15059.702312389287,0.0,-4583.702312389287,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17132.580581294857,0.0,-6331.5805812948565,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15565.304593099814,0.0,-4561.304593099815,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,19932.57203955487,0.0,-8892.572039554872,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19168.312155915446,0.0,-8189.312155915446,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17771.9904075222,0.0,-6831.990407522204,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14422.171587436938,0.0,-3329.17158743694,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8188.206082035683,4845.793917964318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8430.48733237176,4583.51266762824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8412.535213740683,4265.464786259317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8433.157512291295,3804.8424877087054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8417.888537747609,3098.111462252389,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8427.80456372927,2138.1954362707297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8381.790234341686,1352.2097656583137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8414.536336756468,775.4636632435322,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8385.191818937197,541.8081810628023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8370.445338116351,458.5546618836495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8360.621253422021,502.37874657797875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8361.304815141808,822.6951848581903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8368.040114231719,1737.9598857682813,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8372.961368219834,3393.0386317801654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8386.41435551388,4337.585644486122,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,13564.42829780514,0.0,-746.4282978051375,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15481.731313318618,0.0,-2649.7313133186185,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,16518.031725393932,0.0,-3693.031725393932,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,16979.513870627274,0.0,-4265.513870627274,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20028.91672704938,0.0,-7529.916727049383,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,23449.4088371893,0.0,-11084.4088371893,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,21899.505058792227,254.80339865417133,-9961.308457446396,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,16736.79792241893,0.0,-4502.797922418928,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8782.417606380293,5384.582393619708,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8855.302504065416,5276.6974959345835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8832.287380281487,4920.712619718513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8818.851742898378,4384.148257101623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8821.02202669216,3473.9779733078394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8809.294087401076,2328.7059125989244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8847.397873938346,1267.6021260616553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8813.660686689052,630.3393133109485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8779.835412549268,330.1645874507435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8797.261954025522,128.73804597447992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8793.618205762179,119.38179423782253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8717.000224857185,453.99977514281574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8722.091431944387,1299.9085680556132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8711.02127724043,2925.97872275957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8765.322461872103,3732.6775381278976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,18018.73677008971,0.0,-5411.736770089709,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,16590.512534637186,0.0,-3978.5125346371874,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,18692.936451061916,0.0,-6202.936451061916,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,20973.049289667935,0.0,-8689.049289667933,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,20943.60310458368,0.0,-8763.60310458368,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,20085.316040870064,0.0,-8015.316040870066,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,14401.882580595575,0.0,-2248.8825805955757,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8776.60937898326,5076.390621016742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8819.666169162294,4931.333830837705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8773.603372785543,4636.396627214465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8764.048644818708,4142.951355181293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8760.914988636996,3295.085011363006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8764.101319011806,2170.8986809881953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8789.668659124218,1170.331340875783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8723.290756287857,618.7092437121437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8701.060692057288,330.9393079427135,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8671.675643701234,217.32435629876727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8662.973054776232,266.02694522376896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8669.51668433366,540.4833156663417,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,7886.210656959404,2243.7893430405957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8679.315563391661,3072.6844366083405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8666.729292567126,3944.2707074328746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,15875.902822369377,0.0,-3338.9028223693786,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,20243.38425245211,0.0,-7751.38425245211,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19119.941016861034,0.0,-6727.941016861034,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19597.031960144188,0.0,-7379.031960144188,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,19955.488768174146,0.0,-7807.488768174148,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
t255,18669.905443599124,0.0,-6636.905443599126,0.0,0.0,0.0,0.0,0.0,0.0,-12033.0
