Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,2.0791718674361436e6,491145.82446738356,4.231798293170764e7,-2.803574182892244e-10,0.0,0.0,1.1288998691148462e6,5.81613639452773e7,1.2823635608828016e7,1.9083847188653538e6,1.1891058476569669e8
t1,0.0,0.0,0.0,0.0,0.0,7453.169879557348,0.0,0.0,0.0,219.81872488003728,0.0,1561.0113955626143,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7453.169879557348,0.0,0.0,0.0,197.87224827417776,0.0,1080.9578721684738,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7453.169879557348,0.0,0.0,0.0,236.54240516896482,0.0,669.2877152736868,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7453.169879557348,0.0,0.0,0.0,227.24259990388146,0.0,490.58752053877015,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7453.169879557348,0.0,0.0,0.0,174.45544929459265,0.0,514.374671148059,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7453.169879557348,0.0,0.0,0.0,124.7007407089759,0.0,708.1293797336757,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7453.169879557348,0.0,0.0,0.0,108.67092792613767,0.0,1032.159192516514,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,7104.57311436294,0.0,0.0,0.0,136.46932909807947,0.0,1631.9575565389805,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2334.544391446236,0.0,0.0,0.0,86.23036275206155,7787.364326463853,0.0,0.0,10208.139080662151
t10,0.0,0.0,0.0,0.0,0.0,2334.544391446236,0.0,0.0,0.0,1.9994753952248279,15387.402986268573,0.0,0.0,17723.946853110036
t11,0.0,0.0,0.0,0.0,0.0,2334.544391446236,0.0,0.0,0.0,0.9883812421858945,18748.42215090948,0.0,0.0,21083.9549235979
t12,0.0,0.0,0.0,0.0,0.0,2334.544391446236,0.0,0.0,0.0,1.2828092195544274,20444.35326177752,0.0,0.0,22780.18046244331
t13,0.0,0.0,0.0,0.0,0.0,2334.544391446236,0.0,0.0,0.0,3.2290993441820595,19356.436131132945,0.0,0.0,21694.209621923364
t14,0.0,0.0,0.0,0.0,0.0,2334.544391446236,0.0,0.0,0.0,5.108327865760659,19112.1962416425,0.0,0.0,21451.8489609545
t15,0.0,0.0,0.0,0.0,0.0,2334.544391446236,0.0,0.0,0.0,30.562249174742444,16795.853163101452,0.0,0.0,19160.95980372243
t16,0.0,0.0,0.0,0.0,0.0,2334.544391446236,0.0,0.0,0.0,47.6730448927693,12310.542932070392,0.0,0.0,14692.760368409397
t17,0.0,0.0,0.0,0.0,0.0,2334.544391446236,0.0,0.0,0.0,33.55760169591469,3499.2304873439775,0.0,5225.667519513876,11093.000000000004
t18,0.0,0.0,0.0,0.0,0.0,6484.845531795101,0.0,0.0,0.0,163.93170130981616,0.0,2375.311673747303,3002.91109314778,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6484.845531795101,0.0,0.0,0.0,286.8503020863889,0.0,5184.30416611851,0.0,11956.0
t20,0.0,0.0,0.0,0.0,0.0,6484.845531795101,0.0,0.0,0.0,278.71108957529395,0.0,4827.443378629605,0.0,11591.0
