region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.2100429408643848e8,0.0,3.4112819642699875e7,0.0,4.158343734872287e6,6.19474703699527e7,0.0,7.412301823282789e6,0.0,3.0973776189059675e8,0.0,0.0,0.0,8.110253223335004e7,0.0,3.0973776189059675e8,3.0973776189059615e8,5.960464477539062e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.918250756917232e7,0.0,1.6181295485350814e7,0.0,2.4557291223369176e6,1.9950981879436925e7,0.0,2.846750878375622e6,0.0,1.2686386488734818e8,0.0,0.0,0.0,2.6246599952676635e7,0.0,1.2686386488734818e8,1.2686386488734925e8,-1.0728836059570312e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.05504091547062e9,0.0,4.5017146072526383e8,0.0,2.5390789759024584e8,1.360265434738346e9,0.0,9.582420267279351e7,0.0,3.3730153624153147e9,0.0,0.0,0.0,1.5780545121694884e8,0.0,3.3730153624153147e9,3.373015362414218e9,0.0010967254638671875
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-1.6821445097353466e-9,-9.57671783704489e-9,0.0,-4.967161429284087e-9,0.0,-8.190274461658269e-9,0.0,0.0,0.0,0.0,0.0,-8.190274461658269e-9,-1.6226023776064325e-8,8.035749314406056e-9
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,5.027061760228586e7,0.0,1.892809272312435e7,0.0,0.0,0.0,0.0,0.0,0.0,6.919871032538852e7,0.0,0.0,0.0,0.0,0.0,6.919871032538852e7,6.919871032541022e7,-2.1696090698242188e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.2373613628297439e9,0.0,3.488692313246264e8,0.0,0.0,0.0,0.0,0.0,0.0,1.5862305941543715e9,0.0,0.0,0.0,0.0,0.0,1.5862305941543715e9,1.5862305941543703e9,1.1920928955078125e-6
NENGREST,Liion_Moderate,1,1,12,1.5557557908813676e8,3.485449073256529e8,4.636906674182196e7,1.0390105695852698e8,0.0,0.0,2.272619732188329e6,0.0,4.057934318059189e8,1.0624566616522509e9,0.0,0.0,0.0,0.0,0.0,1.0624566616522509e9,1.0624566616522458e9,5.125999450683594e-6
NENGREST,TEGS,1,1,13,284.81482549826853,46935.28242704655,71.20370637456713,11733.820606761637,0.0,0.0,1.0125869176473035e6,0.0,1.3817869125795865e8,1.3925030329717162e8,0.0,0.0,0.0,0.0,0.0,1.3925030329717162e8,1.3925030329717162e8,0.0
