Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,3.0973776189059675e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.2686386488734818e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.3730153624153147e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,-8.190274461658269e-9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,6.919871032538852e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.5862305941543715e9
NENGREST,Liion_Moderate,1,1,1.0624566616522509e9
NENGREST,TEGS,1,1,1.3925030329717162e8
