region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,3.769400146168859e8,0.0,1.629497377656301e8,0.0,4.141135903180851e7,0.0,0.0,0.0,0.0,5.813011114143456e8,0.0,0.0,0.0,0.0,0.0,5.813011114143456e8,5.813011114143245e8,2.110004425048828e-5
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.2844236254095659e8,0.0,3.511787361633146e7,0.0,1.605157463290703e6,1.3040716572714135e7,0.0,1.7870160774190933e6,0.0,2.7178474765920675e8,0.0,0.0,0.0,9.179162138849472e7,0.0,2.7178474765920675e8,2.717847476592067e8,5.960464477539063e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.028286617669933e8,0.0,1.292128286383226e8,0.0,1.7654494852716625e7,9.458074894019775e7,0.0,6.4698183325645e6,0.0,6.094851588832012e8,0.0,0.0,0.0,5.873860635240616e7,0.0,6.094851588832012e8,6.094851588832009e8,3.5762786865234375e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,1.0484776963345901e9,0.0,3.837776190817289e8,0.0,1.607324549498608e8,9.150755832223499e8,0.0,2.7634665575816408e7,0.0,2.535698019164345e9,0.0,0.0,0.0,0.0,0.0,2.535698019164345e9,2.535698019164346e9,-1.430511474609375e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,1.4131148312823262e9,0.0,5.320716122198159e8,0.0,0.0,0.0,0.0,0.0,0.0,1.9451864435021396e9,0.0,0.0,0.0,0.0,0.0,1.9451864435021396e9,1.9451864435021422e9,-2.6226043701171875e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,4.481853815264447e8,0.0,1.2636412792661236e8,0.0,0.0,0.0,0.0,0.0,0.0,5.745495094530574e8,0.0,0.0,0.0,0.0,0.0,5.745495094530574e8,5.74549509453057e8,3.5762786865234375e-7
NENGREST,Liion_Moderate,1,1,12,984902.2815155165,1.8449749798061126e6,293548.63978936744,549986.0891233379,0.0,0.0,15238.799356481106,0.0,4.17499686507597e6,7.863647654666773e6,0.0,0.0,0.0,0.0,0.0,7.863647654666773e6,7.863647654666785e6,-1.210719347000122e-8
NENGREST,TEGS,1,1,13,9.389908117065339e7,1.2341319947191219e8,2.3475772674075563e7,3.0793156983245146e7,0.0,0.0,1.2075984013500211e6,0.0,1.8505272094490674e8,4.5784152964614296e8,0.0,0.0,0.0,0.0,0.0,4.5784152964614296e8,4.578415296461431e8,-1.1920928955078125e-7
