Zone,1,Total
CO2_Price_1,-525.137109526546,0.0
AnnualSum,286.6493816759897,286.6493816759897
t1,0.0,0.0
t2,0.0,0.0
t3,0.0,0.0
t4,0.0,0.0
t5,0.0,0.0
t6,0.0,0.0
t7,0.0,0.0
t8,0.0,0.0
t9,0.0,0.0
t10,0.0,0.0
t11,0.0,0.0
t12,0.0,0.0
t13,0.0,0.0
t14,0.0,0.0
t15,0.017818350079168658,0.017818350079168658
t16,0.0302186565908528,0.0302186565908528
t17,0.047543956823871164,0.047543956823871164
t18,0.047543956823871164,0.047543956823871164
t19,0.047543956823871164,0.047543956823871164
t20,0.047543956823871164,0.047543956823871164
t21,0.03704697231371904,0.03704697231371904
t22,0.006618839946441493,0.006618839946441493
t23,0.0,0.0
t24,0.0,0.0
t25,0.0,0.0
t26,0.0,0.0
t27,0.0,0.0
t28,0.0,0.0
t29,0.0,0.0
t30,0.0,0.0
t31,0.0,0.0
t32,0.0,0.0
t33,0.0,0.0
t34,0.0,0.0
t35,0.0,0.0
t36,0.0,0.0
t37,0.0,0.0
t38,0.0,0.0
t39,0.0,0.0
t40,0.0,0.0
t41,0.0,0.0
t42,0.0,0.0
t43,0.0,0.0
t44,0.0,0.0
t45,0.0,0.0
t46,0.0,0.0
t47,0.0,0.0
t48,0.0,0.0
t49,0.0,0.0
t50,0.0,0.0
t51,0.0,0.0
t52,0.025694836001889994,0.025694836001889994
t53,0.05324862395466324,0.05324862395466324
t54,0.30747817502159663,0.30747817502159663
t55,0.40446239510784815,0.40446239510784815
t56,0.38041211012723275,0.38041211012723275
t57,0.38041211012723275,0.38041211012723275
t58,0.38041211012723275,0.38041211012723275
t59,0.38041211012723275,0.38041211012723275
t60,0.38041211012723275,0.38041211012723275
t61,0.2746528343000458,0.2746528343000458
t62,0.38041211012723275,0.38041211012723275
t63,0.31426029855615595,0.31426029855615595
t64,0.38041211012723275,0.38041211012723275
t65,0.38041211012723275,0.38041211012723275
t66,0.38041211012723275,0.38041211012723275
t67,0.38041211012723275,0.38041211012723275
t68,0.38041211012723275,0.38041211012723275
t69,0.38041211012723275,0.38041211012723275
t70,0.38041211012723275,0.38041211012723275
t71,0.38041211012723275,0.38041211012723275
t72,0.38041211012723275,0.38041211012723275
t73,0.21770785703805387,0.21770785703805387
t74,0.21770785703805387,0.21770785703805387
t75,0.2687540273715774,0.2687540273715774
t76,0.38041211012723275,0.38041211012723275
t77,0.38041211012723275,0.38041211012723275
t78,0.38041211012723275,0.38041211012723275
t79,0.38041211012723275,0.38041211012723275
t80,0.38041211012723275,0.38041211012723275
t81,0.38041211012723275,0.38041211012723275
t82,0.38041211012723275,0.38041211012723275
t83,0.38041211012723275,0.38041211012723275
t84,0.38041211012723275,0.38041211012723275
t85,0.38041211012723275,0.38041211012723275
t86,0.3359631215132221,0.3359631215132221
t87,0.21770785703805387,0.21770785703805387
t88,0.38041211012723275,0.38041211012723275
t89,0.38041211012723275,0.38041211012723275
t90,0.38041211012723275,0.38041211012723275
t91,0.38041211012723275,0.38041211012723275
t92,0.38041211012723275,0.38041211012723275
t93,0.38041211012723275,0.38041211012723275
