Costs,Total,Zone1
cTotal,6.430831830966183e9,6.430831830966187e9
cFix,5.426972968441781e9,5.426972968441781e9
cVar,9.076935372629527e8,9.076935372629734e8
cNSE,5.3563566103132874e7,5.356356610313288e7
cStart,4.2601759158298865e7,4.2601759158298865e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
