Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,5.813011114143456e8
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,0.0
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,2.7178474765920675e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6.094851588832012e8
NENGREST,NaturalGas_CCS100_Moderate,1,1,2.535698019164345e9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.9451864435021396e9
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,5.745495094530574e8
NENGREST,Liion_Moderate,1,1,7.863647654666773e6
NENGREST,TEGS,1,1,4.5784152964614296e8
