Costs,Total,Zone1
cTotal,3.61680906140388e10,3.616809061403834e10
cFix,3.1525105888218624e10,3.1525105888218624e10
cVar,4.345763815891491e9,4.345763815891809e9
cNSE,1.560062615292577e8,1.5600626152925774e8
cStart,1.4121464839864704e8,1.4121464839864704e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
