BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.530515366909708e8,4.563442068352369e7,-6.3377613643556245e7,0.0,0.0,145227.2690617887,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,43760.50819800018,0.0,-1971.5081980001735,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,43131.6453024645,0.0,-832.6453024645018,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43439.236751058525,241.76324894147774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,42548.32772614818,2131.672273851824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,58382.43982652453,0.0,-11225.439826524533,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,65992.84354289656,0.0,-18462.843542896568,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,75225.96913910749,0.0,-27757.969139107485,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,76855.94512150544,0.0,-29654.945121505425,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,80620.92522841025,0.0,-34066.925228410255,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,72707.9433520351,0.0,-26948.9433520351,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,91383.39266090469,0.0,-45993.39266090469,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,81745.26837319075,0.0,-36045.268373190745,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,60942.134503650945,0.0,-12415.134503650937,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,37851.54836714701,15004.451632852986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,39754.08109983903,13835.918900160945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,41165.566731965875,12335.433268034127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,41196.794290198806,11839.205709801194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,41182.741888994,10314.258111005998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,40859.536661283535,8638.463338716465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,41830.71372232659,6070.286277673413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,43082.9388074657,4251.061192534299,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,42380.31874722555,5050.681252774448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,43262.49726730483,4749.502732695169,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,41982.16737975614,7519.83262024386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,42111.76174642265,10334.238253577347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,41900.975728350604,14502.024271649392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,41379.47550586125,17198.52449413875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,55717.479512017875,3254.520487982136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,73700.58549210253,0.0,-14792.58549210253,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,89568.70503314606,0.0,-31123.705033146063,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,91063.92522841025,0.0,-34066.925228410255,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,89416.92522841025,0.0,-34066.925228410255,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,87626.92522841025,0.0,-34066.925228410255,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,99342.90133934734,0.0,-47249.90133934734,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,91026.99622635651,0.0,-39632.99622635651,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
