Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.7875421601598,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.7875421601598,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.8212204275014,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2317.035080273721,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10327.40464040257,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27313.220699867416,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52850.5523078463,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80133.1018196313,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111474.67302976872,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,45533.458734295644
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,67937.68229291825
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,60413.508116098186
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,12783.99831653024
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126150.03479437673,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112741.9551552092,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99873.25329672964,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88662.10317607094,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79272.4691122487,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72674.33185390804,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68053.61316637075,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62563.74223944201,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57401.23926912117,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49227.508160160454,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37994.64049322856,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22231.57063274009,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3537.5222695457996,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13609.178652734328,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42242.98728322871,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73584.55849336614,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104926.12970350358,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,46777.402325953866
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,72370.65957831025
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,76594.64025347546
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364102,54776.44813743364
