Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.4569736731628038e7,0.0,0.0,0.0,81596.19755669008,5.944941226873432e6,1.6618908307835769e7,0.0,0.0,1.7060440309854308e6,6.297284919411868e7,9.945459628633177e6,7.589742837490207e6,1.2942927815512142e8
t1,2888.0840503193176,0.0,0.0,0.0,0.0,1580.4823215176837,3235.6171305867533,0.0,0.0,332.19989986746805,0.0,1197.6165977087771,0.0,9234.0
t2,2888.0840503193176,0.0,0.0,0.0,0.0,1580.4823215176837,3235.6171305867533,0.0,0.0,299.03340172274005,0.0,728.7830958535051,0.0,8732.0
t3,2888.0840503193176,0.0,0.0,0.0,0.0,1580.4823215176837,3235.6171305867533,0.0,0.0,357.4734743567519,0.0,297.34302321949326,0.0,8359.0
t4,2888.0840503193176,0.0,0.0,0.0,0.0,1580.4823215176837,3235.6171305867533,0.0,0.0,343.41919222254637,0.0,123.39730535369831,0.0,8171.0
t5,2888.0840503193176,0.0,0.0,0.0,0.0,1580.4823215176837,3235.6171305867533,0.0,0.0,263.64488657017495,0.0,174.17161100607,0.0,8142.0
t6,2888.0840503193176,0.0,0.0,0.0,0.0,1580.4823215176837,3235.6171305867533,0.0,0.0,188.4533430877108,0.0,393.3631544885343,0.0,8286.0
t7,2888.0840503193176,0.0,0.0,0.0,0.0,1580.4823215176837,3235.6171305867533,0.0,0.0,164.22837224294358,0.0,725.5881253333014,0.0,8594.0
t8,2888.0840503193176,0.0,0.0,0.0,0.0,1011.5086857713176,3235.6171305867533,0.0,0.0,206.23856082371367,0.0,1531.5515724988977,0.0,8873.0
t9,2888.0840503193176,0.0,0.0,0.0,0.0,0.0,1356.7112546466365,0.0,0.0,130.31518533010893,8431.585610878501,0.0,0.0,12806.696101174563
t10,2888.0840503193176,0.0,0.0,0.0,0.0,0.0,1356.7112546466365,0.0,0.0,3.021696747825485,16660.34876099401,0.0,0.0,20908.165762707788
t11,2888.0840503193176,0.0,0.0,0.0,0.0,0.0,1356.7112546466365,0.0,0.0,1.4936859899638866,20299.413229850248,0.0,0.0,24545.702220806164
t12,2888.0840503193176,0.0,0.0,0.0,0.0,0.0,1356.7112546466365,0.0,0.0,1.9386387329724066,22135.642761688436,0.0,0.0,26382.37670538736
t13,2888.0840503193176,0.0,0.0,0.0,0.0,0.0,1356.7112546466365,0.0,0.0,4.879959518393166,20957.726069978147,0.0,0.0,25207.401334462495
t14,2888.0840503193176,0.0,0.0,0.0,0.0,0.0,1356.7112546466365,0.0,0.0,7.719933806467084,20693.281072736652,0.0,0.0,24945.796311509075
t15,2888.0840503193176,0.0,0.0,0.0,0.0,0.0,1356.7112546466365,0.0,0.0,46.18703943949619,18185.31507138826,0.0,0.0,22476.29741579371
t16,2888.0840503193176,0.0,0.0,0.0,0.0,0.0,1356.7112546466365,0.0,0.0,72.04564009912283,13328.950887196997,0.0,0.0,17645.791832262075
t17,2888.0840503193176,0.0,0.0,0.0,0.0,0.0,1356.7112546466365,0.0,0.0,50.71375029246936,3788.7095285850446,0.0,3008.781416156533,11093.0
t18,2888.0840503193176,0.0,0.0,0.0,0.0,0.0,1356.7112546466365,0.0,0.0,247.74092739343774,0.0,0.0,7534.463767640608,12027.0
t19,2888.0840503193176,0.0,0.0,0.0,0.0,0.0,2975.2439794882375,0.0,0.0,433.50102081638084,0.0,0.0,5659.170949376064,11956.0
