Costs,Total,Zone1
cTotal,6.210735728598576e9,6.210735728598418e9
cFix,5.114044453252436e9,5.114044453252436e9
cVar,1.022770857209941e9,1.0227708572100481e9
cNSE,3.2496977030772176e7,3.249697703077218e7
cStart,4.142344110516194e7,4.142344110516194e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
