region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.0010041556725749e9,0.0,4.3273029751149434e8,0.0,1.2002316393400297e8,0.0,0.0,0.0,0.0,1.5537576171183028e9,0.0,0.0,0.0,0.0,0.0,1.5537576171183028e9,1.553757617118072e9,0.0002307891845703125
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,2.159882145693373e7,0.0,5.905408987976544e6,0.0,407980.9877834504,3.3145436198095744e6,0.0,359768.3938059471,0.0,4.743473189354757e7,0.0,0.0,0.0,1.5848208447245777e7,0.0,4.743473189354757e7,4.743473189355502e7,-7.450580596923828e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.859096514238559e8,0.0,1.6466234526265857e8,0.0,3.5669647361240596e7,1.9109365575190926e8,0.0,1.710492192034965e7,0.0,8.752719068179343e8,0.0,0.0,0.0,8.083168509791993e7,0.0,8.752719068179343e8,8.752719068179339e8,3.5762786865234375e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.75454506674854e8,0.0,2.1063543958406705e8,0.0,9.97134498470146e7,5.676846241310292e8,0.0,2.395875079100634e7,0.0,1.477446771027973e9,0.0,0.0,0.0,0.0,0.0,1.477446771027973e9,1.4774467710279715e9,1.430511474609375e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,7.597120828932497e7,0.0,2.86049812668852e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0457618955620849e8,0.0,0.0,0.0,0.0,0.0,1.0457618955620849e8,1.0457618955621016e8,-1.6689300537109375e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.3397239200480227e9,0.0,3.777299568377421e8,0.0,0.0,0.0,0.0,0.0,0.0,1.7174538768857622e9,0.0,0.0,0.0,0.0,0.0,1.7174538768857622e9,1.7174538768857648e9,-2.6226043701171875e-6
NENGREST,Liion_Moderate,1,1,12,1.1743536529788494e8,2.630971952951367e8,3.500143353644826e7,7.842913810944888e7,0.0,0.0,1.7625460116906613e6,0.0,3.1924880813869244e8,8.149744863893017e8,0.0,0.0,0.0,0.0,0.0,8.149744863893017e8,8.149744863893019e8,-2.384185791015625e-7
NENGREST,TEGS,1,1,13,417.9465828732603,120084.45111878669,104.48664571831507,30021.112779696672,0.0,0.0,3.1012455655680443e6,0.0,4.85952840451691e8,4.892047140143862e8,0.0,0.0,0.0,0.0,0.0,4.892047140143862e8,4.892047140143861e8,5.960464477539063e-8
