BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t52,7768.135881317072,936.8641186829283,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,7787.540896834067,1229.459103165933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,7809.812598561116,2135.1874014388845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,7775.780087567788,3807.219912432213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,7737.92228597137,4764.07771402863,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,14915.224438744292,0.0,-2258.2244387442915,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,21449.85405510511,0.0,-8705.854055105108,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,24902.876746169968,0.0,-12043.876746169966,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,26806.039921693897,0.0,-13927.039921693895,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,27369.557042561926,0.0,-14542.55704256193,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,26275.823543968512,0.0,-13467.82354396851,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,24821.322150314372,0.0,-12061.322150314367,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,20325.32800185284,0.0,-7387.328001852835,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,8720.713340706316,6329.286659293686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9310.275845187858,5769.724154812142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9191.367321017846,5634.632678982157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9280.181878178639,5063.818121821361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9261.933203930672,4236.066796069328,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9387.22038922255,2980.7796107774507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9302.547746429196,2075.4522535708134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9526.311132134537,1237.6888678654636,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9373.591698094378,1066.408301905622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9283.993655447499,992.0063445525016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9328.071299786707,966.9287002132946,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9314.03154003521,1259.9684599647903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9213.775882032287,2233.224117967714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9202.880160253357,3834.1198397466437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9142.192165680552,4759.807834319453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,15851.61996988597,0.0,-1932.619969885969,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,22867.319770034228,0.0,-8985.319770034224,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,26754.35942104865,0.0,-12902.359421048648,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,28638.497366540705,0.0,-14922.497366540705,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,28136.826245193377,0.0,-14617.826245193373,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,27642.30248716783,0.0,-14239.302487167883,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,24445.369486630843,0.0,-11147.369486630845,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,17567.728685233713,0.0,-4131.72868523371,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11346.929002767225,3028.070997232775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,8884.381482210209,6254.618517789791,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,8955.1569227257,6066.8430772742995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,8973.025003062465,5698.974996937538,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9003.66901050179,5106.33098949821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9039.771641015215,4142.228358984786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9014.15493894517,2984.845061054838,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9033.712650300793,1869.2873496992065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,8987.545380413849,1216.4546195861508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9123.52521345885,707.4747865411504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9053.588176157256,588.4118238427445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9085.94738258009,521.0526174199103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9059.601771465395,794.3982285346046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,8982.151066058623,1679.8489339413777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,8907.48852939814,3290.51147060186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,8934.409826669034,4164.590173330967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13194.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15935.953188900257,0.0,-2683.953188900258,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,21171.27143476669,0.0,-7978.271434766694,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,25935.324490166437,0.0,-12927.32449016644,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,24279.82537518717,0.0,-11432.82537518717,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,21985.737951513023,0.0,-9201.737951513023,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,21060.08344887578,0.0,-8377.083448875777,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,19058.082595285712,0.0,-6293.082595285714,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13576.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9188.140189752217,5275.859810247783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9150.526798562516,5260.473201437484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9064.74681630963,5019.253183690371,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9028.995062737411,4529.004937262589,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8879.54101081997,3808.45898918003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,8965.443870851599,2554.556129148401,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,8915.463111215871,1596.5368887841296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,8947.985538057532,904.0144619424677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,8916.567952804822,576.4320471951775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8878.446131336736,431.5538686632643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8888.226122331713,375.7738776682875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,8917.914242830966,572.0857571690351,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,8931.470410175114,1359.529589824886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,8951.03613614415,2848.9638638558504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8932.710953269876,3769.2890467301254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,18418.569674402963,0.0,-5597.569674402965,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,24414.23583629452,0.0,-11649.235836294518,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,26875.357967377535,0.0,-14299.357967377533,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,25017.485391309765,0.0,-12649.485391309765,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,20916.93368698734,0.0,-8657.933686987337,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,17263.10715046448,0.0,-5174.107150464478,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12206.654840853349,0.0,-59.65484085335438,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9438.623633745303,3417.376366254699,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8079.938301492657,5455.061698507343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8079.696229235838,5237.303770764162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8074.258693338856,4859.741306661144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8179.4905173256975,4242.5094826743025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8228.235755528282,3526.764244471719,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8317.371050156406,2531.628949843595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8271.130097839841,1646.8699021601592,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8225.638075549166,971.3619244508341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8307.967316575789,490.0326834242081,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8282.4054225035,298.59457749650153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8240.746678522453,252.25332147754762,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8169.858460576573,408.1415394234268,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8066.883507143325,838.1164928566707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8049.072146007945,1446.9278539920547,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7412.903239421884,2704.0967605781157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,13434.334014117176,0.0,-2680.334014117176,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,20670.903064738806,0.0,-9530.90306473881,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,24166.975141794217,0.0,-12918.975141794217,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,26633.90393423784,0.0,-15476.903934237838,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,27308.24956404722,0.0,-16355.249564047219,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,26507.82059013909,0.0,-15786.820590139087,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,23470.58157114151,0.0,-12912.581571141509,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,17005.276141506278,0.0,-6334.276141506284,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,7957.796873852929,3493.2031261470693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,4649.5565332906235,7586.4434667093765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,6554.580997109457,5537.419002890543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,6540.324219840224,5163.675780159776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,6548.716841163233,4787.283158836768,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,6533.960673816146,4272.039326183854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,6652.64162305561,3458.3583769443903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,6653.794540228808,2695.205459771192,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,6689.589333899399,2018.4106661006003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,6717.822989555845,1620.1770104441553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,6740.726974814228,1377.273025185772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,6688.167744869499,1371.832255130501,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,6652.301470282329,1468.6985297176707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,6637.288733352157,1719.7112666478438,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,6577.335789250494,2236.6642107495068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6389.059488247281,2904.9405117527194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,14176.187345214257,0.0,-4216.187345214263,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,19892.402175292456,0.0,-9416.402175292456,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,22563.800182219944,0.0,-11762.800182219944,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,20565.25567171882,0.0,-9561.25567171882,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,26092.039447339746,0.0,-15052.039447339746,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,25106.84216718019,0.0,-14127.842167180192,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,23346.648713687457,0.0,-12406.648713687457,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,19062.84264801292,0.0,-7969.842648012914,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7278.294062642382,5755.705937357614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,7725.68029307729,5288.31970692271,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,7689.365780757868,4988.634219242131,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,7731.081676812307,4506.918323187693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,7700.194772844796,3815.805227155204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,7720.25344419554,2845.74655580446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,7627.173180759539,2106.8268192404616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,7693.413760158108,1496.5862398418844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,7634.054089260519,1292.9459107394819,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,7604.224113732744,1224.7758862672551,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,7584.3514261691935,1278.648573830808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,7585.734171626954,1598.2658283730475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,7599.35869733347,2506.6413026665355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,7609.313674918625,4156.686325081375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7142.129404402081,5581.870595597918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,18740.518140297365,0.0,-5908.518140297365,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,20541.36541808824,0.0,-7716.365418088241,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,21117.001739017363,0.0,-8403.001739017363,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,24987.258661226573,0.0,-12488.258661226573,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,29331.639962802834,0.0,-16966.639962802834,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,25193.230118412757,0.0,-13000.23011841276,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,20820.375684149538,0.0,-8586.375684149538,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,7606.331361164897,6560.668638835103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8427.426826392923,5704.573173607078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8380.870594598777,5372.129405401228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8353.69226376815,4849.307736231851,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8358.082430699607,3936.9175693003917,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8334.358523531893,2803.6414764681062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8411.436914893835,1703.5630851061655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8343.191515720495,1100.8084842795054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8274.767929641326,835.2320703586734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8310.01927618872,615.9807238112807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8302.64850597953,610.351494020469,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8147.661528194806,1023.3384718051934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8157.960296061054,1864.0397039389468,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8135.566990979022,3501.4330090209783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8245.410351464192,4252.589648535808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,13666.309848944002,0.0,-1122.3098489440026,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,18873.76449207785,0.0,-6266.764492077849,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,21350.711196807308,0.0,-8738.71119680731,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,24021.551014476914,0.0,-11531.551014476914,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,26939.30780598078,0.0,-14655.30780598078,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,26896.04578106945,0.0,-14716.04578106945,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,23704.90691317212,0.0,-11634.906913172117,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,18592.886792968235,0.0,-6439.886792968232,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,9104.79816200477,4748.2018379952315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,9191.895755861164,4559.1042441388345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,9098.717450789432,4311.282549210565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,9079.389632519575,3827.610367480426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,9073.050704042427,2982.949295957573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,9079.496184713968,1855.503815286033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,9131.21517713861,828.784822861389,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8996.942380716942,345.05761928305856,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8951.974209664137,80.02579033586426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8892.532551414095,0.0,-3.532551414094087,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8874.928485887212,54.07151411278846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8888.16529214169,321.83470785831116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8914.71250759078,1215.2874924092198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8907.986992386712,2844.0130076132887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8882.526805970501,3728.473194029499,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,17676.422916004693,0.0,-5064.422916004684,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,23978.71501954102,0.0,-11441.715019541021,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,26376.95271171262,0.0,-13884.952711712616,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,28101.381896427825,0.0,-15709.381896427825,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,28706.50418941214,0.0,-16488.50418941214,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
