region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,4.635443818059236e8,0.0,2.00388477022738e8,0.0,5.621806574302635e7,0.0,0.0,0.0,0.0,7.201509245718191e8,0.0,0.0,0.0,0.0,0.0,7.201509245718191e8,7.201509245716879e8,0.00013113021850585938
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,3.2388677326185208e7,0.0,9.130825616027348e6,0.0,560867.1861889623,8.355322602734898e6,0.0,1.2598172101046857e6,0.0,7.254054603926674e7,0.0,0.0,0.0,2.0845036098025627e7,0.0,7.254054603926674e7,7.254054603926674e7,0.0
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.9695766307776354e7,0.0,1.3587492521454792e7,0.0,1.4829944207054363e6,1.2048232252360344e7,0.0,1.2449443353951306e6,0.0,1.0808503647306633e8,0.0,0.0,0.0,3.0025606635557037e7,0.0,1.0808503647306633e8,1.080850364732491e8,-0.0001827627420425415
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,9.190440327833009e8,0.0,3.9214345969165117e8,0.0,1.7026727435727328e8,9.12175990480917e8,0.0,7.108330784310381e7,0.0,2.6659189439097433e9,0.0,0.0,0.0,2.0120487875348085e8,0.0,2.6659189439097433e9,2.665918943909727e9,1.621246337890625e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,2.4151788298913644e-10,1.3749999507184319e-9,0.0,4.798677073279524e-10,0.0,2.261128504758991e-9,0.0,0.0,0.0,0.0,0.0,2.261128504758991e-9,2.096385541035521e-9,1.6474296372346992e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,1.1605909463518588e8,0.0,4.369903154953028e7,0.0,0.0,0.0,0.0,0.0,0.0,1.5975812618471515e8,0.0,0.0,0.0,0.0,0.0,1.5975812618471515e8,1.5975812618471617e8,-1.0132789611816406e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.4843314839967737e9,0.0,4.1850149795258224e8,0.0,0.0,0.0,0.0,0.0,0.0,1.9028329819493604e9,0.0,0.0,0.0,0.0,0.0,1.9028329819493604e9,1.902832981949356e9,4.291534423828125e-6
NENGREST,Liion_Moderate,1,1,12,1.291406846416287e8,2.8932129466725624e8,3.849018631542334e7,8.624652859567082e7,0.0,0.0,1.9275377900723906e6,0.0,3.496447585751318e8,8.947709905851833e8,0.0,0.0,0.0,0.0,0.0,8.947709905851833e8,8.947709905851833e8,0.0
NENGREST,TEGS,1,1,13,833.0413563809614,160689.15962756219,208.26033909524034,40172.289906890546,0.0,0.0,3.294701922639342e6,0.0,5.386654565296869e8,5.421620612035562e8,0.0,0.0,0.0,0.0,0.0,5.421620612035562e8,5.421620612035562e8,0.0
