Costs,Total,Zone1
cTotal,5.938159178495506e9,5.938159178495379e9
cFix,4.685914818180339e9,4.685914818180339e9
cVar,1.1663309867558484e9,1.1663309867559175e9
cNSE,1.2325304170519384e7,1.2325304170519378e7
cStart,7.358806938860363e7,7.358806938860363e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
