Costs,Total,Zone1
cTotal,6.17058678662456e9,6.170586786624675e9
cFix,4.939936313801039e9,4.939936313801039e9
cVar,1.1276872622997425e9,1.1276872622998745e9
cNSE,3.452235397372607e7,3.4522353973726064e7
cStart,6.844085655003554e7,6.844085655003554e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
