Zone,1,Total
CO2_Price_1,-183.10785219055288,0.0
AnnualSum,1351.5091309062034,1351.5091309062034
t1,0.1924276754578168,0.1924276754578168
t2,0.18500585219949456,0.18500585219949456
t3,0.16879466896352685,0.16879466896352685
t4,0.16213662379794871,0.16213662379794871
t5,0.1638078142145591,0.1638078142145591
t6,0.17189614265003256,0.17189614265003256
t7,0.18444680132984378,0.18444680132984378
t8,0.12315371229300275,0.12315371229300275
t9,0.0,0.0
t10,0.0,0.0
t11,0.0,0.0
t12,0.0,0.0
t13,0.0,0.0
t14,0.0,0.0
t15,0.0,0.0
t16,0.0,0.0
t17,0.0796109940173999,0.0796109940173999
t18,0.12439217815218735,0.12439217815218735
t19,0.12439217815218735,0.12439217815218735
t20,0.12439217815218735,0.12439217815218735
t21,0.12439217815218735,0.12439217815218735
t22,0.12439217815218735,0.12439217815218735
t23,0.12439217815218735,0.12439217815218735
t24,0.12439217815218735,0.12439217815218735
t25,0.12439217815218735,0.12439217815218735
t26,0.12439217815218735,0.12439217815218735
t27,0.12439217815218735,0.12439217815218735
t28,0.12439217815218735,0.12439217815218735
t29,0.12439217815218735,0.12439217815218735
t30,0.12439217815218735,0.12439217815218735
t31,0.12439217815218735,0.12439217815218735
t32,0.12439217815218735,0.12439217815218735
t33,0.0466787291094206,0.0466787291094206
t34,0.0466787291094206,0.0466787291094206
t35,0.0466787291094206,0.0466787291094206
t36,0.0466787291094206,0.0466787291094206
t37,0.0466787291094206,0.0466787291094206
t38,0.0466787291094206,0.0466787291094206
t39,0.0466787291094206,0.0466787291094206
t40,0.0466787291094206,0.0466787291094206
t41,0.15821041623646048,0.15821041623646048
t42,0.1742682611359998,0.1742682611359998
t43,0.1742682611359998,0.1742682611359998
t44,0.1742682611359998,0.1742682611359998
t45,0.1742682611359998,0.1742682611359998
t46,0.1742682611359998,0.1742682611359998
t47,0.1742682611359998,0.1742682611359998
t48,0.1742682611359998,0.1742682611359998
t49,0.1742682611359998,0.1742682611359998
t50,0.1742682611359998,0.1742682611359998
t51,0.1742682611359998,0.1742682611359998
t52,0.1742682611359998,0.1742682611359998
t53,0.1742682611359998,0.1742682611359998
t54,0.1742682611359998,0.1742682611359998
t55,0.1742682611359998,0.1742682611359998
t56,0.1742682611359998,0.1742682611359998
t57,0.07652995130302837,0.07652995130302837
t58,0.057585255591582764,0.057585255591582764
t59,0.057585255591582764,0.057585255591582764
t60,0.057585255591582764,0.057585255591582764
t61,0.057585255591582764,0.057585255591582764
t62,0.057585255591582764,0.057585255591582764
t63,0.057585255591582764,0.057585255591582764
t64,0.057585255591582764,0.057585255591582764
t65,0.18193850563283706,0.18193850563283706
t66,0.5845363651703865,0.5845363651703865
t67,0.6107765921379524,0.6107765921379524
t68,0.6107765921379524,0.6107765921379524
