Costs,Total,Zone1
cTotal,5.749351701388563e9,5.749351701388432e9
cFix,3.795414357608548e9,3.795414357608548e9
cVar,1.8356861904427726e9,1.8356861904426656e9
cNSE,1.5245536908601034e7,1.5245536908601033e7
cStart,1.0300561642861776e8,1.0300561642861776e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
