Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,8.681199386166286e6,824068.8956961662,3.9834625875819586e7,0.0,-1.2732925824820989e-11,0.0,833258.6140425628,5.130151708866346e7,1.271648440372824e7,357052.41841991025,1.1454820668253623e8
t1,0.0,0.0,0.0,1924.4795861137275,0.0,6049.136609905165,0.0,0.0,0.0,162.25163191644424,0.0,1098.1321720646638,0.0,9234.0
t2,0.0,0.0,0.0,1924.4795861137275,0.0,6049.136609905165,0.0,0.0,0.0,146.05259497789484,0.0,612.331209003213,0.0,8732.0
t3,0.0,0.0,0.0,1924.4795861137275,0.0,6049.136609905165,0.0,0.0,0.0,174.59564137246343,0.0,210.7881626086446,0.0,8359.0
t4,0.0,0.0,0.0,1924.4795861137275,0.0,6049.136609905165,0.0,0.0,0.0,167.7313099485187,0.0,29.65249403258995,0.0,8171.000000000001
t5,0.0,0.0,0.0,1924.4795861137275,0.0,6049.136609905165,0.0,0.0,0.0,128.76829014549003,0.0,39.615513835617776,0.0,8142.0
t6,0.0,0.0,0.0,1924.4795861137275,0.0,6049.136609905165,0.0,0.0,0.0,92.04356313258904,0.0,220.340240848519,0.0,8286.0
t7,0.0,0.0,0.0,1924.4795861137275,0.0,6049.136609905165,0.0,0.0,0.0,80.21170811318939,0.0,540.1720958679184,0.0,8594.0
t8,0.0,0.0,0.0,1231.6669351127855,0.0,6049.136609905165,0.0,0.0,0.0,100.73014191484245,0.0,1491.466313067207,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2413.469023151367,0.0,0.0,0.0,63.64797669035884,6868.883000158275,0.0,0.0,9346.0
