region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.6244895723054338e8,0.0,7.398806803521173e7,0.0,1.736239877233257e7,2.5865025887125397e8,0.0,2.167930428055949e7,0.0,8.350331576301293e8,0.0,0.0,0.0,2.0090417044022074e8,0.0,8.350331576301293e8,8.350331576301218e8,7.510185241699219e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.1274194878860292e8,0.0,3.082516881885115e7,0.0,4.120344478480831e6,3.3474749832742672e7,0.0,4.507162154186779e6,0.0,2.1184400405902317e8,0.0,0.0,0.0,2.6174629986158103e7,0.0,2.1184400405902317e8,2.1184400405902243e8,7.450580596923828e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.562915819517355e8,0.0,3.6536785123827195e8,0.0,2.390077552549175e8,1.2804406290360131e9,0.0,7.681914999387157e7,0.0,2.9062835919053526e9,0.0,0.0,0.0,8.835662440207973e7,0.0,2.9062835919053526e9,2.906283591876889e9,0.028463363647460938
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-2.9540387913584693e-11,-9.1898618848063e-11,0.0,0.0,0.0,-8.201037108663518e-10,0.0,0.0,0.0,0.0,0.0,-8.201037108663518e-10,-1.214390067616477e-10,-6.986647041047041e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,3.710552751076926e7,0.0,1.3971120681683173e7,0.0,0.0,0.0,0.0,0.0,0.0,5.107664819244348e7,0.0,0.0,0.0,0.0,0.0,5.107664819244348e7,5.107664819245244e7,-8.955597877502441e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0914206750685475e9,0.0,3.0772182112765753e8,0.0,0.0,0.0,0.0,0.0,0.0,1.399142496196205e9,0.0,0.0,0.0,0.0,0.0,1.399142496196205e9,1.3991424961962051e9,-2.384185791015625e-7
NENGREST,Liion_Moderate,1,1,12,1.5298845939570087e8,3.427488344540256e8,4.559797961882509e7,1.0217325062736733e8,0.0,0.0,2.253630270036904e6,0.0,4.1157702520535743e8,1.0573391795713159e9,0.0,0.0,0.0,0.0,0.0,1.0573391795713159e9,1.0573391795713134e9,2.5033950805664062e-6
NENGREST,TEGS,1,1,13,241.6436541046307,18248.804950117952,60.41091352615768,4562.201237529488,0.0,0.0,376423.9268854507,0.0,3.2074474036454424e7,3.2474011024095148e7,0.0,0.0,0.0,0.0,0.0,3.2474011024095148e7,3.247401102409515e7,-3.725290298461914e-9
