BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0632030654019563e8,1.6366468532948207e7,-2.568165756800183e7,0.0,0.0,24902.494858102327,0.0,0.0,0.0,-9.703002e7
t1,8164.384977328165,1069.6150226718341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8132.262390494776,599.7376095052231,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8188.863069274448,170.13693072555088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8097.987724356299,44.012275643700576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8025.162825142872,260.83717485712737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8001.700332174762,592.2996678252367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6081.0710176436005,2791.9289823563986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10196.291767637902,0.0,-850.2917676379029,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,17563.909733610577,0.0,-7754.909733610578,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,20875.185986063003,0.0,-10786.185986063003,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,22547.195099694414,0.0,-12355.195099694414,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,21477.7488008174,0.0,-11235.7488008174,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,21239.766692502133,0.0,-11089.766692502133,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,18993.94180447995,0.0,-8944.94180447995,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,14598.083678295407,0.0,-4490.083678295408,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8279.170982073116,2813.8290179268824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6363.438751159927,5663.561248840071,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6543.352069265398,5412.647930734602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6531.438878581604,5059.561121418397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6640.521948096101,4521.478051903899,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6592.4377880758675,3972.562211924132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6573.42003802442,3251.5799619755803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6513.506982004617,2481.493017995382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6345.95202008901,1947.047979910983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6361.1106255716895,1506.8893744283098,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6412.529308471211,1251.4706915287884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6686.759957293142,930.2400427068577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6648.389573017377,1136.6104269826224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6506.557818680649,1703.4421813193517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
