region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,8.299419392087055e8,0.0,3.5878075054517907e8,0.0,1.0170797037263894e8,0.0,0.0,0.0,0.0,1.2904306601267364e9,0.0,0.0,0.0,0.0,0.0,1.2904306601267364e9,1.2904306601265235e9,0.0002129077911376953
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.335162185735392e7,0.0,1.7859717019204877e7,0.0,1.1607648503390946e6,1.7292088090229042e7,0.0,2.4816166661830563e6,0.0,1.43997689978598e8,0.0,0.0,0.0,4.185188149537682e7,0.0,1.43997689978598e8,1.439976899786868e8,-8.881092071533203e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.197279496789811e7,0.0,1.1475928033765525e7,0.0,1.326617287467802e6,1.0777783763883162e7,0.0,1.3383733945045408e6,0.0,9.301316948571429e7,0.0,0.0,0.0,2.6121672038195033e7,0.0,9.301316948571429e7,9.301316948571417e7,1.1920928955078125e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.058464891582252e8,0.0,3.4384362333745515e8,0.0,1.5405360700493717e8,8.253142131236784e8,0.0,6.955677265438983e7,0.0,2.375313241175748e9,0.0,0.0,0.0,1.7669853589824808e8,0.0,2.375313241175748e9,2.375313241176934e9,-0.0011858940124511719
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-7.606063199185887e-11,-4.3302534763077116e-10,0.0,-2.7022767692729044e-10,0.0,-6.628592992647964e-10,0.0,0.0,0.0,0.0,0.0,-6.628592992647964e-10,-7.793136565499205e-10,1.164543572851241e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,2.5715163191831806e-9,7.999854259514089e-9,0.0,-2.4486134441192413e-10,0.0,2.7809237818107523e-7,0.0,0.0,0.0,0.0,0.0,2.7809237818107523e-7,1.0326509234285344e-8,2.677658689467899e-7
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,7.358002416963801e7,0.0,2.770464311919076e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0128466728883229e8,0.0,0.0,0.0,0.0,0.0,1.0128466728883229e8,1.0128466728882876e8,3.5315752029418945e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.2195933101034722e9,0.0,3.438595978554078e8,0.0,0.0,0.0,0.0,0.0,0.0,1.563452907958872e9,0.0,0.0,0.0,0.0,0.0,1.563452907958872e9,1.56345290795888e9,-7.867813110351562e-6
NENGREST,Liion_Moderate,1,1,12,1.697155469742075e8,3.802234896926591e8,5.05834628474279e7,1.1334442600997733e8,0.0,0.0,2.444661378015231e6,0.0,4.3867890620035475e8,1.1549904931026406e9,0.0,0.0,0.0,0.0,0.0,1.1549904931026406e9,1.1549904931026418e9,-1.1920928955078125e-6
NENGREST,TEGS,1,1,13,947.8312547727782,40724.799263691944,236.95781369319454,10181.199815922986,0.0,0.0,1.4075872571850442e6,0.0,1.6731100319585302e8,1.6877068124118614e8,0.0,0.0,0.0,0.0,0.0,1.6877068124118614e8,1.6877068124118614e8,0.0
