Costs,Total,Zone1
cTotal,6.070731482001548e9,6.070731482001667e9
cFix,4.851729455687917e9,4.851729455687917e9
cVar,1.1154852931283157e9,1.1154852931283731e9
cNSE,3.0139970470300954e7,3.0139970470300965e7
cStart,7.337676271507736e7,7.337676271507736e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
