Costs,Total,Zone1
cTotal,3.4002430624580463e10,3.4002430624580753e10
cFix,2.3533121293309242e10,2.3533121293309242e10
cVar,9.96938562211441e9,9.969385622114647e9
cNSE,1.192476584162122e8,1.1924765841621226e8
cStart,3.806760507406499e8,3.806760507406499e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
