Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2758.513199757301,0.0,2758.513199757301
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15568.456130118851,0.0,15568.456130118851
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22040.304933535488,0.0,22040.304933535488
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27577.364344667025,0.0,27577.364344667025
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27577.364344667025,0.0,27577.364344667025
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23772.832546425943,0.0,23772.832546425943
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.7486080763047,8766.475612923721,9373.224221000026
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11315.421003682657,0.0,11315.421003682657
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19734.756886118907,0.0,19734.756886118907
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23067.65750673769,0.0,23067.65750673769
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24898.445571526543,0.0,24898.445571526543
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23590.783260695152,0.0,23590.783260695152
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15371.909978214246,0.0,15371.909978214246
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.6099002727215,28.2046575752629,1950.8145578479844
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1646.9206965081848,0.0,1646.9206965081848
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2952.4876456230268,0.0,2952.4876456230268
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2445.720090698047,0.0,2445.720090698047
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9756.137938853297,0.0,9756.137938853297
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20810.90541826605,0.0,20810.90541826605
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24946.407500339625,0.0,24946.407500339625
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27577.364344667025,3438.5797446523716,31015.944089319397
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21548.64369169119,0.0,21548.64369169119
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10859.11208792088,0.0,10859.11208792088
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.369167670864549,0.0,4.369167670864549
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3001.798716071712,0.0,3001.798716071712
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11944.253647960533,0.0,11944.253647960533
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20386.52819912426,0.0,20386.52819912426
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23459.576944070046,0.0,23459.576944070046
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19314.45770981869,0.0,19314.45770981869
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8743.942137851998,0.0,8743.942137851998
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9463.972439786476,0.0,9463.972439786476
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20326.607842337125,0.0,20326.607842337125
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25536.38104032356,0.0,25536.38104032356
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24827.133775164803,0.0,24827.133775164803
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23383.62176149867,0.0,23383.62176149867
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14092.034182498675,0.0,14092.034182498675
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2271.8330656386133,0.0,2271.8330656386133
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2265.7698422138637,0.0,2265.7698422138637
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5139.0518991429635,0.0,5139.0518991429635
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5031.5986000752655,0.0,5031.5986000752655
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2083.3169768531857,0.0,2083.3169768531857
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
