BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.429475259698277e8,3.4139363139619716e7,-4.174885446627591e7,0.0,0.0,115536.35682846984,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,41789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,42299.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43681.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,44680.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,51502.09483693132,0.0,-4345.094836931319,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,75107.36434466703,0.0,-27577.364344667025,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,75045.36434466703,0.0,-27577.364344667025,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,83468.8051848965,0.0,-36267.80518489649,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,78535.56456006494,0.0,-31981.564560064937,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,76072.00911638934,0.0,-30313.009116389334,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,66354.34925302965,0.0,-20964.349253029664,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,62320.34808559599,0.0,-16620.348085596008,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,42280.15081346713,6246.849186532863,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,33469.874234310155,19386.12576568984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,40788.23685072215,12801.763149277851,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,44105.954243578984,9395.045756421012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,44179.35507085458,8856.644929145416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,44146.324698580574,7350.6753014194255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,43386.62613627818,6111.373863721814,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,45669.39186454912,2231.608135450875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,48612.76503830039,0.0,-1278.7650383004002,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,46961.246424599565,469.7535754004348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,49034.81979513506,0.0,-1022.8197951350594,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,46025.385876835746,3476.6141231642505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,46329.99931002946,6116.000689970535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,45834.5437259193,10568.456274080696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,44608.74991041681,13969.25008958319,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,56272.54946193092,2699.450538069088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,58908.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,66446.895563996,0.0,-8001.895563996028,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,77083.62071392922,0.0,-20086.620713929224,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,80484.99982736724,0.0,-25134.999827367235,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,81137.36434466702,0.0,-27577.364344667025,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,75165.1503152176,0.0,-23072.1503152176,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,66608.85445530924,0.0,-15214.854455309234,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,52675.69888676157,0.0,-813.6988867615763,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,55485.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
