Resource,Zone,AnnualSum,Capacity,CapacityFactor
ERC_REST_biomass_1,1,2.6945457608729176e7,3159.331070683297,0.9736128983099163
ERC_REST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,4.0444129382780674e6,1865.7920404225008,0.2474503935522895
NaturalGas_CTAvgCF_Moderate,1,9.69150367637849e6,13201.482218648778,0.08380392578595645
NaturalGas_CCCCSAvgCF_Moderate,1,2.4278492840852997e8,39317.02370659639,0.7049153741311729
NaturalGas_CCS100_Moderate,1,-2.846739476777428e-7,0.0,0.0
ERC_nuclear_1,1,0.0,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,8.47733073945415e7,36700.41363779646,0.2636841723701334
UtilityPV_Class1_Moderate_100_0.2,1,1.7470791594337064e8,91565.49938088466,0.2178093949771678
Liion_Moderate,1,3.40205415822237e7,27577.364344667025,0.0
TEGS,1,118821.55739601103,48791.09499857774,0.0
