Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,2.493813949922766e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.846037815774612e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.6832753700245323e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,4.0507714149937683e-10
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,8.137442955969603e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.373510612013754e9
NENGREST,Liion_Moderate,1,1,1.0525877700838151e9
NENGREST,TEGS,1,1,9.880298504275274e6
