Costs,Total,Zone1
cTotal,5.961883948084561e9,5.961883948084462e9
cFix,3.9644894460936847e9,3.9644894460936847e9
cVar,1.8757042890974922e9,1.8757042890973892e9
cNSE,1.5780487602557639e7,1.5780487602557639e7
cStart,1.0590972529083014e8,1.0590972529083014e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
