Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-57.59182885022255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.8845618815493,-50.52982200433608
t2,0.0,0.0,-57.59182885022255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.8845618815493,-50.52982200433608
t3,0.0,0.0,-57.59182885022255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.8845618815493,-10.614771636327548
t4,0.0,0.0,-57.59182885022255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.8845618815493,-23.159501751987374
t5,0.0,0.0,-57.59182885022255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.8845618815493,-50.52982200433608
t6,0.0,0.0,-57.591828850222534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.8845618815493,-50.52982200433608
t7,0.0,0.0,-57.591828850222534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.8845618815493,-23.159501751987374
t8,0.0,0.0,-57.591828850222534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.8845618815493,-50.52982200433608
t9,0.0,0.0,-57.591828850222534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.627650419045942,-4.526591845149199
t10,0.0,0.0,-57.591828850222534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.627650419045942,-9.876200389416434
t11,0.0,0.0,-57.591828850222534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.627650419045942,-9.876200389416434
t12,0.0,0.0,-57.591828850222534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.627650419045942,-4.526591845149199
t13,0.0,0.0,-57.591828850222534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.627650419045942,-9.876200389416434
t14,0.0,0.0,-57.591828850222534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.627650419045942,-4.526591845149199
t15,0.0,0.0,-57.591828850222534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.627650419045942,-9.876200389416434
t16,0.0,0.0,-49.901046640082384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.627650419045942,-9.903278547779685
t17,0.0,0.0,-49.901046640082384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.757161879086446,-21.607153195155675
t18,0.0,0.0,-49.901046640082384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.757161879086446,-43.80232968718318
t19,0.0,0.0,-49.901046640082384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.757161879086446,-20.076067773292294
t20,0.0,0.0,-49.901046640082384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.757161879086446,-43.80232968718318
t21,0.0,0.0,-49.901046640082384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.757161879086446,-43.80232968718318
t22,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.757161879086446,-20.076067773292294
t23,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.757161879086446,-43.80232968718318
t24,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.757161879086446,-20.076067773292294
t25,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.757161879086446,-43.80232968718318
t26,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.757161879086446,-43.80232968718318
t27,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.757161879086446,-20.076067773292294
t28,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.757161879086446,-43.80232968718318
t29,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.757161879086446,-20.076067773292294
t30,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.757161879086446,-43.80232968718318
t31,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.757161879086446,-43.80232968718318
t32,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716187908644,-19.543424505104344
t33,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716187908644,-42.640198920227654
t34,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716187908644,-16.933605985536822
t35,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716187908644,-36.946049422989425
t36,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716187908644,-36.946049422989425
t37,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716187908644,-16.933605985536822
t38,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716187908644,-36.946049422989425
t39,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716187908644,-16.933605985536822
t40,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716187908644,-36.946049422989425
t41,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716187908644,-37.563508824916504
t42,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820473687406,-81.95674652709054
t43,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820473687406,-81.95674652709054
t44,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820473687406,-37.563508824916504
t45,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820473687406,-81.95674652709054
t46,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820473687406,-81.95674652709054
t47,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820473687406,-37.563508824916504
t48,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820473687406,-81.95674652709054
t49,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820473687406,-37.563508824916504
t50,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820473687406,-81.95674652709054
t51,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820473687406,-81.95674652709054
t52,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820473687406,-37.563508824916504
t53,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820473687406,-81.95674652709054
t54,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820473687406,-37.563508824916504
t55,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820473687406,-81.95674652709054
t56,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820473687406,-81.95674652709054
t57,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.744145457751673,-5.428061954227566
t58,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.744145457751673,-11.843044263769233
t59,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.744145457751673,-5.428061954227566
t60,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.744145457751673,-11.843044263769233
t61,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.744145457751673,-11.843044263769233
t62,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.744145457751673,-11.843044263769233
t63,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.744145457751673,-5.428061954227566
t64,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.744145457751673,-11.843044263769233
t65,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.69869317654334,-25.839369302769235
t66,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73332258275357,-56.376805751496505
t67,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73332258275357,-52.27019051064492
t68,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73332258275357,-114.04405202322528
t69,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73332258275357,-52.27019051064492
t70,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73332258275357,-114.04405202322528
t71,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73332258275357,-114.04405202322528
t72,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73332258275357,-52.27019051064492
t73,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73332258275357,-114.04405202322528
t74,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73332258275357,-52.27019051064492
t75,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73332258275357,-114.04405202322528
t76,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73332258275357,-114.04405202322528
t77,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73332258275357,-52.27019051064492
t78,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73332258275357,-114.04405202322528
t79,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73332258275357,-52.27019051064492
t80,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73332258275357,-114.04405202322528
t81,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.16043068343436,-18.38314640220353
t82,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.16043068343436,-40.108683059353154
t83,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.16043068343436,-40.108683059353154
t84,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.16043068343436,-18.38314640220353
t85,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.16043068343436,-40.108683059353154
t86,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.16043068343436,-40.108683059353154
t87,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.16043068343436,-18.38314640220353
t88,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.16043068343436,-40.108683059353154
t89,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439208585227,-52.67833740230087
t90,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439208585227,-114.93455433229279
t91,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439208585227,-114.93455433229279
t92,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439208585227,-52.67833740230087
t93,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439208585227,-114.93455433229279
t94,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439208585227,-52.67833740230087
t95,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439208585227,-114.93455433229279
t96,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439208585227,-114.93455433229279
t97,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439208585227,-46.849999789454145
t98,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439208585227,-102.21818135880903
t99,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439208585227,-46.84999978945415
t100,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439208585227,-102.21818135880905
t101,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439208585227,-114.93455433229279
t102,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439208585227,-52.67833740230087
t103,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439208585227,-114.93455433229279
t104,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439208585227,-52.67833740230087
t105,0.0,0.0,-87.07283560616133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439208585227,-114.93455433229279
t106,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.8845618815493,-19.543424505104337
t107,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.8845618815493,-42.64019892022764
t108,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.8845618815493,-42.64019892022764
t109,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.8845618815493,-19.543424505104337
t110,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.8845618815493,-42.64019892022764
t111,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.8845618815493,-42.64019892022764
t112,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.8845618815493,-42.64019892022764
t113,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841400937986,-93.03316128049666
t114,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841400937986,-51.91546598700678
t115,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841400937986,-113.27010760801478
t116,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841400937986,-113.27010760801478
t117,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841400937986,-51.91546598700678
t118,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841400937986,-113.27010760801478
t119,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841400937986,-51.91546598700678
t120,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841400937986,-113.27010760801478
t121,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841400937986,-113.27010760801478
t122,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841400937986,-51.91546598700678
t123,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841400937986,-113.27010760801478
t124,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841400937986,-51.91546598700678
t125,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841400937986,-113.27010760801478
t126,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841400937986,-113.27010760801478
t127,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841400937986,-51.91546598700678
t128,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841400937986,-113.27010760801478
t129,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.8845618815493,-19.543424505104337
t130,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.8845618815493,-42.64019892022764
t131,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.8845618815493,-42.640198920227654
t132,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.8845618815493,-19.543424505104344
t133,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.8845618815493,-42.640198920227654
t134,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.8845618815493,-19.543424505104337
t135,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.8845618815493,-42.64019892022764
t136,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.8845618815493,-36.55573987574629
t137,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.50556628108302,-79.75797791071918
t138,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.50556628108302,-79.75797791071918
t139,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.50556628108302,-36.55573987574629
t140,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.50556628108302,-79.75797791071918
t141,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.50556628108302,-79.75797791071918
t142,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.50556628108302,-36.55573987574629
t143,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.50556628108302,-79.75797791071918
t144,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.50556628108302,-36.55573987574629
t145,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.50556628108302,-79.75797791071918
t146,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.50556628108302,-79.75797791071918
t147,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.50556628108302,-36.55573987574629
t148,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.50556628108302,-79.75797791071918
t149,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.50556628108302,-36.55573987574629
t150,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.50556628108302,-79.75797791071918
t151,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.50556628108302,-79.75797791071918
t152,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.50556628108302,-19.543424505104344
t153,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.419630111820341,-42.640198920227654
t154,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.419630111820341,-4.012064677256814
t155,0.0,0.0,-67.81680478197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.419630111820341,-8.753595659469411
t156,0.0,0.0,-56.177222494672044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.419630111820341,-8.753595659469411
t157,0.0,0.0,-56.177222494672044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.419630111820341,-8.753595659469411
t158,0.0,0.0,-56.177222494672044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.419630111820341,-2.3420301938510475
t159,0.0,0.0,-56.177222494672044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.419630111820341,-5.109884059311376
t160,0.0,0.0,-56.177222494672044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.016361602663565,-11.148837947588456
t161,0.0,0.0,-56.177222494672044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.75751670595511,-24.324737340192996
t162,0.0,0.0,-56.177222494672044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.75751670595511,-22.592349389067593
t163,0.0,0.0,-56.177222494672044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.75751670595511,-49.29239866705656
t164,0.0,0.0,-56.177222494672044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.75751670595511,-22.592349389067593
t165,0.0,0.0,-56.177222494672044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.75751670595511,-49.29239866705656
t166,0.0,0.0,-56.177222494672044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.75751670595511,-49.29239866705656
t167,0.0,0.0,-56.177222494672044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.75751670595511,-22.592349389067593
