region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.0168995629703407e8,0.0,2.866783501217528e7,0.0,3.113412217880914e6,4.6380968821604654e7,0.0,5.685498394284382e6,0.0,2.493813949922766e8,0.0,0.0,0.0,6.384372424929706e7,0.0,2.493813949922766e8,2.4938139499227637e8,2.384185791015625e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,9.938640497213097e7,0.0,2.717358307606569e7,0.0,2.6568887815321395e6,2.15852552522503e7,0.0,3.851915987125504e6,0.0,1.846037815774612e8,0.0,0.0,0.0,2.994973350826347e7,0.0,1.846037815774612e8,1.8460378157736808e8,9.313225746154785e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1231822691287022e9,0.0,4.7924643996279645e8,0.0,2.830663651135895e8,1.5164766273730571e9,0.0,9.637231090942036e7,0.0,3.6832753700245323e9,0.0,0.0,0.0,1.849313575369365e8,0.0,3.6832753700245323e9,3.683275370024502e9,3.0517578125e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,5.286437954055144e-11,3.0096537102508585e-10,0.0,0.0,0.0,4.0507714149937683e-10,0.0,0.0,0.0,0.0,0.0,4.0507714149937683e-10,3.538297505656373e-10,5.124739093373953e-11
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,5.911588253251496e7,0.0,2.2258547027158275e7,0.0,0.0,0.0,0.0,0.0,0.0,8.137442955969603e7,0.0,0.0,0.0,0.0,0.0,8.137442955969603e7,8.137442955967323e7,2.2798776626586914e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0714261652787113e9,0.0,3.020844467351514e8,0.0,0.0,0.0,0.0,0.0,0.0,1.373510612013754e9,0.0,0.0,0.0,0.0,0.0,1.373510612013754e9,1.3735106120138626e9,-0.0001087188720703125
NENGREST,Liion_Moderate,1,1,12,1.5458974720937607e8,3.4633629153366756e8,4.607524103697548e7,1.0324266973100062e8,0.0,0.0,2.161822085324763e6,0.0,4.001819984874696e8,1.0525877700838151e9,0.0,0.0,0.0,0.0,0.0,1.0525877700838151e9,1.0525877700838141e9,9.5367431640625e-7
NENGREST,TEGS,1,1,13,236.6753543023162,10936.572824756944,59.16883857557905,2734.143206189236,0.0,0.0,262949.4521489927,0.0,9.603382491902456e6,9.880298504275274e6,0.0,0.0,0.0,0.0,0.0,9.880298504275274e6,9.880298504275272e6,1.862645149230957e-9
