BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0084958525348648e8,1.2329396929222094e7,-1.616514358315837e7,0.0,0.0,16181.400449819208,0.0,0.0,0.0,-9.703002e7
t1,8193.040192386314,1040.9598076136854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8167.232167840072,564.7678321599278,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8212.70645404424,146.29354595576024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8139.695113318153,2.304886681847165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8081.185915530754,204.81408446924615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8062.335609433751,531.6643905662493,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7740.139576758535,1132.8604232414646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,14914.577036069611,0.0,-5105.577036069611,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,17823.6808447742,0.0,-7734.680844774199,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19292.526920943987,0.0,-9100.526920943987,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18352.79265341641,0.0,-8110.792653416411,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18143.516212081227,0.0,-7993.516212081227,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16167.736787602493,0.0,-6118.7367876024955,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,12304.046414878805,0.0,-2196.0464148788074,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9047.84591248169,2045.1540875183105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,7052.273096677711,4974.726903322289,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7196.819591452408,4759.180408547592,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7187.248260252141,4403.751739747859,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7274.888105393238,3887.111894606763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7236.256186098439,3328.7438139015608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7220.9768886157135,2604.023111384286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7172.8413624073355,1822.1586375926645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,7038.223855031869,1254.776144968131,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,7050.402627072022,817.5973729279779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7091.71357868651,572.2864213134898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7312.0367846859735,304.96321531402646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7281.209136079281,503.79086392071895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7167.258244877881,1042.7417551221192,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7104.350531087719,1743.6494689122817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7073.080952129987,2298.919047870013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13611.273468901682,0.0,-2940.2734689016816,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18409.299526400686,0.0,-7256.299526400688,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20089.40079203008,0.0,-8739.400792030081,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20024.170161435068,0.0,-8692.170161435068,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18822.466947039135,0.0,-7564.466947039135,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16669.5057810295,0.0,-5446.505781029499,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13127.875356002283,0.0,-1734.8753560022838,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8455.007513653212,5088.992486346787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8488.084106947632,4936.915893052367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8391.499360088428,4709.500639911573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8484.407806067371,4086.592193932629,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8531.005571708425,3206.994428291575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8480.626111400585,2223.3738885994153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8482.271929492113,1284.7280705078874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8466.22554480717,680.7744551928213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
