region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6051279556960363e9,0.0,6.938907235062066e8,0.0,1.809726461607407e8,0.0,0.0,0.0,0.0,2.479991325363295e9,0.0,0.0,0.0,0.0,0.0,2.479991325363295e9,2.4799913253629837e9,0.0003113746643066406
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.1367960029961087e7,0.0,6.023929746772317e6,0.0,217651.6821421848,3.242389756624448e6,0.0,486466.66031083517,0.0,4.7018404321736015e7,0.0,0.0,0.0,1.5680006445921527e7,0.0,4.7018404321736015e7,4.70184043217324e7,3.6135315895080566e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.3874108708531305e7,0.0,1.4729907667459926e7,0.0,697144.479790201,5.663783011380336e6,0.0,1.059133929426129e6,0.0,1.0360051955691849e8,0.0,0.0,0.0,2.7576441760335196e7,0.0,1.0360051955691849e8,1.0360051955692308e8,-4.589557647705078e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.896446825399521e8,0.0,1.2358740587056082e8,0.0,2.3779854172924932e7,1.2739624872460383e8,0.0,9.087290731200894e6,0.0,6.279684800846976e8,0.0,0.0,0.0,5.447299804545601e7,0.0,6.279684800846976e8,6.279684800846987e8,-1.0728836059570312e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.8349970276483834e8,0.0,1.7697693084221652e8,0.0,8.565665697863723e7,4.8765705324449867e8,0.0,3.363900430968374e7,0.0,1.2674293481398761e9,0.0,0.0,0.0,0.0,0.0,1.2674293481398761e9,1.2674293481398745e9,1.6689300537109375e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,2.1100277081131934e-12,6.564187060575932e-12,0.0,0.0,0.0,4.563700281589106e-11,0.0,0.0,0.0,0.0,0.0,4.563700281589106e-11,8.674214768689126e-12,3.696278804720194e-11
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,9.373660333053581e7,0.0,3.5294078410336286e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2903068174087195e8,0.0,0.0,0.0,0.0,0.0,1.2903068174087195e8,1.290306817408721e8,-1.4901161193847656e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.140127736234856e8,0.0,2.5770235222609788e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1717151258495834e9,0.0,0.0,0.0,0.0,0.0,1.1717151258495834e9,1.1717151258495834e9,0.0
NENGREST,Liion_Moderate,1,1,12,1.5259495352080142e8,3.418672406363917e8,4.548069578621166e7,1.019104479654002e8,0.0,0.0,2.1575640281481985e6,0.0,3.8545490291255176e8,1.0294658048495029e9,0.0,0.0,0.0,0.0,0.0,1.0294658048495029e9,1.029465804849505e9,-2.0265579223632812e-6
NENGREST,TEGS,1,1,13,586.3183814327137,8092.521858832245,146.57959535817844,2023.1304647080613,0.0,0.0,250152.82505599817,0.0,2.1136275065838307e7,2.1397276441194635e7,0.0,0.0,0.0,0.0,0.0,2.1397276441194635e7,2.1397276441194635e7,0.0
