Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.704660105644641e7,0.0,0.0,108825.8410710924,139428.8959580402,3.963309028820822e6,1.4276109496439539e7,9.094947017729282e-13,0.0,2.096896516362765e6,4.2937545454900414e7,1.2174414622830903e7,299440.9445423829,1.1304257185737236e8
t1,4631.09410814845,0.0,0.0,0.0,0.0,722.7378471462899,2718.5814043566957,0.0,0.0,409.88278245794424,0.0,751.7038578906205,0.0,9234.0
t2,4631.09410814845,0.0,0.0,0.0,0.0,722.7378471462899,2718.5814043566957,0.0,0.0,368.9605047890743,0.0,290.6261355594903,0.0,8732.0
t3,4631.09410814845,0.0,0.0,0.0,0.0,568.2580621807028,2718.5814043566957,0.0,0.0,441.0664253141519,0.0,0.0,0.0,8359.0
t4,4631.09410814845,0.0,0.0,0.0,0.0,397.5988508712614,2718.5814043566957,0.0,0.0,423.7256366235932,0.0,0.0,0.0,8171.000000000001
t5,4631.09410814845,0.0,0.0,0.0,0.0,467.0278822541407,2718.5814043566957,0.0,0.0,325.29660524071386,0.0,0.0,0.0,8142.0
t6,4631.09410814845,0.0,0.0,0.0,0.0,703.8025010068718,2718.5814043566957,0.0,0.0,232.52198648798276,0.0,0.0,0.0,8286.0
t7,4631.09410814845,0.0,0.0,0.0,0.0,722.7378471462899,2718.5814043566957,0.0,0.0,202.6321567235029,0.0,318.95448362506215,0.0,8594.0
t8,4631.09410814845,0.0,0.0,0.0,0.0,462.5522221736256,1739.8920987882852,0.0,0.0,254.46616689008806,0.0,1784.9954039995514,0.0,8873.0
t9,4631.09410814845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.78858175736167,5752.36198661489,0.0,0.0,10544.244676520702
t10,4631.09410814845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.728301758179188,11366.350449296222,0.0,0.0,16001.172859202852
t11,4631.09410814845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8429751782860264,13849.064506125736,0.0,0.0,18482.001589452473
t12,4631.09410814845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.391977355708076,15101.813092823071,0.0,0.0,19735.29917832723
t13,4631.09410814845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02110773205865,14298.191625462148,0.0,0.0,18935.306841342655
t14,4631.09410814845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.525192362334458,14117.776764024915,0.0,0.0,18758.3960645357
t15,4631.09410814845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.98759164740324,12406.742925826653,0.0,0.0,17094.824625622507
t16,4631.09410814845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.8930654090302,9093.538741520317,0.0,0.0,13813.525915077797
t17,4631.09410814845,0.0,0.0,0.0,0.0,0.0,1223.2124753306462,0.0,0.0,62.5728457084052,2584.8078494796264,497.19222394334446,2094.1204973895274,11092.999999999998
t18,4631.09410814845,0.0,0.0,0.0,0.0,0.0,1911.2694927041348,0.0,0.0,305.6736040234973,0.0,5178.962795123918,0.0,12027.0
t19,4631.09410814845,0.0,0.0,0.0,0.0,0.0,1911.2694927041348,0.0,0.0,534.8725411460546,0.0,4878.763858001361,0.0,11956.0
t20,4631.09410814845,0.0,0.0,0.0,0.0,0.0,1911.2694927041348,0.0,0.0,519.695840103479,0.0,4528.940559043936,0.0,11591.0
t21,4631.09410814845,0.0,0.0,0.0,0.0,0.0,1911.2694927041348,0.0,0.0,658.6612255127584,0.0,3960.975173634657,0.0,11162.0
t22,4631.09410814845,0.0,0.0,0.0,0.0,0.0,1911.2694927041348,0.0,0.0,597.4048466903164,0.0,3425.231552457099,0.0,10565.0
t23,4631.09410814845,0.0,0.0,0.0,0.0,0.0,1911.2694927041348,0.0,0.0,573.1773567848959,0.0,2709.4590423625195,0.0,9825.0
t24,4631.09410814845,0.0,0.0,0.0,0.0,0.0,1911.2694927041348,0.0,0.0,496.85166336706266,0.0,1955.7847357803528,0.0,8995.0
t25,4631.09410814845,0.0,0.0,0.0,0.0,0.0,1911.2694927041348,0.0,0.0,283.3965418392927,0.0,1467.2398573081227,0.0,8293.0
t26,4631.09410814845,0.0,0.0,0.0,0.0,0.0,1911.2694927041348,0.0,0.0,302.70770958093635,0.0,1022.9286895664791,0.0,7868.0
t27,4631.09410814845,0.0,0.0,0.0,0.0,0.0,1911.2694927041348,0.0,0.0,368.212073531932,0.0,753.4243256154834,0.0,7664.0
t28,4631.09410814845,0.0,0.0,0.0,0.0,0.0,1911.2694927041348,0.0,0.0,717.5657172659048,0.0,357.0706818815106,0.0,7617.0
t29,4631.09410814845,0.0,0.0,0.0,0.0,0.0,1911.2694927041348,0.0,0.0,668.6841148053602,0.0,573.9522843420552,0.0,7785.0
t30,4631.09410814845,0.0,0.0,0.0,0.0,0.0,1911.2694927041348,0.0,0.0,487.99883988230044,0.0,1179.637559265115,0.0,8210.0
t31,4631.09410814845,0.0,0.0,0.0,0.0,0.0,1911.2694927041348,0.0,0.0,388.24975112030694,0.0,1917.3866480271085,0.0,8848.0
t32,4631.09410814845,0.0,0.0,0.0,0.0,0.0,1911.2694927041348,0.0,0.0,338.6674055051257,0.0,2490.968993642289,0.0,9372.0
t33,4631.09410814845,0.0,0.0,0.0,0.0,0.0,725.8644109913886,0.0,0.0,278.8115919153564,5059.470986299452,0.0,0.0,10695.241097354647
t34,4631.09410814845,0.0,0.0,0.0,0.0,0.0,725.8644109913886,0.0,0.0,399.4195769633346,8728.24627630326,0.0,0.0,14484.624372406433
t35,4631.09410814845,0.0,0.0,0.0,0.0,0.0,725.8644109913886,0.0,0.0,642.833821148404,12690.391086544827,0.0,0.0,18690.18342683307
t36,4631.09410814845,0.0,0.0,0.0,0.0,0.0,725.8644109913886,0.0,0.0,751.6076143950086,14065.13205636863,0.0,0.0,20173.698189903476
t37,4631.09410814845,0.0,0.0,0.0,0.0,0.0,725.8644109913886,0.0,0.0,783.5680617193676,13992.290249285432,0.0,0.0,20132.81683014464
t38,4631.09410814845,0.0,0.0,0.0,0.0,0.0,725.8644109913886,0.0,0.0,812.4681253588361,12951.59233373323,0.0,0.0,19121.018978231903
t39,4631.09410814845,0.0,0.0,0.0,0.0,0.0,725.8644109913886,0.0,0.0,838.4357816609183,11100.972449877234,0.0,0.0,17296.36675067799
t40,4631.09410814845,0.0,0.0,0.0,0.0,0.0,725.8644109913886,0.0,0.0,713.7496275242494,8146.758149104094,0.0,0.0,14217.466295768181
t41,4631.09410814845,0.0,0.0,0.0,0.0,44.87745301716359,2465.7565097796737,0.0,0.0,742.4722186744184,3763.235067477236,0.0,815.5646429030619,12463.000000000005
t42,4631.09410814845,0.0,0.0,0.0,0.0,475.2807067000609,2718.5814043566957,0.0,0.0,625.4938586550488,0.0,5093.549922139746,0.0,13544.000000000002
t43,4631.09410814845,0.0,0.0,0.0,0.0,672.505083879527,2718.5814043566957,0.0,0.0,565.5679259752578,0.0,4837.251477640071,0.0,13425.000000000002
t44,4631.09410814845,0.0,0.0,0.0,0.0,672.505083879527,2718.5814043566957,0.0,0.0,412.4191321778908,0.0,4666.400271437438,0.0,13101.000000000002
t45,4631.09410814845,0.0,0.0,0.0,0.0,672.505083879527,2718.5814043566957,0.0,0.0,559.7386303177441,0.0,3989.080773297583,0.0,12571.0
t46,4631.09410814845,0.0,0.0,0.0,0.0,672.505083879527,2718.5814043566957,0.0,0.0,633.6259865892571,0.0,3082.1934170260706,0.0,11738.0
t47,4631.09410814845,0.0,0.0,0.0,0.0,672.505083879527,2718.5814043566957,0.0,0.0,553.7422178865618,0.0,2128.0771857287664,0.0,10704.0
t48,4631.09410814845,0.0,0.0,0.0,0.0,672.505083879527,2718.5814043566957,0.0,0.0,556.3518955398649,0.0,1188.4675080754628,0.0,9767.0
t49,4631.09410814845,0.0,0.0,0.0,0.0,672.505083879527,2718.5814043566957,0.0,0.0,530.9080802457044,0.0,593.9113233696233,0.0,9147.0
t50,4631.09410814845,0.0,0.0,0.0,0.0,672.505083879527,2718.5814043566957,0.0,0.0,324.9708884539632,0.0,488.8485151613645,0.0,8836.0
t51,4631.09410814845,0.0,0.0,0.0,0.0,672.505083879527,2718.5814043566957,0.0,0.0,252.48546197306936,0.0,412.3339416422583,0.0,8687.0
t52,4631.09410814845,0.0,0.0,0.0,0.0,672.505083879527,2718.5814043566957,0.0,0.0,273.6879315659832,0.0,409.1314720493445,0.0,8705.0
t53,4631.09410814845,0.0,0.0,0.0,0.0,672.505083879527,2718.5814043566957,0.0,0.0,297.6306893961943,0.0,697.1887142191333,0.0,9017.0
t54,4631.09410814845,0.0,0.0,0.0,0.0,672.505083879527,2718.5814043566957,0.0,0.0,325.11049019564683,0.0,1597.7089134196808,0.0,9945.0
t55,4631.09410814845,0.0,0.0,0.0,0.0,672.505083879527,2718.5814043566957,0.0,0.0,283.11968795416215,0.0,3277.6997156611656,0.0,11583.0
t56,4631.09410814845,0.0,0.0,0.0,0.0,469.554144774786,2718.5814043566957,0.0,0.0,246.69451359241202,0.0,4436.075829127643,0.0,12501.999999999987
t57,4631.09410814845,0.0,0.0,0.0,0.0,39.150891091888695,1239.6731203866532,0.0,0.0,238.75842892847683,6723.052133110128,0.0,0.0,12871.728681665596
