Costs,Total,Zone1
cTotal,6.420876385567608e9,6.420876385567696e9
cFix,5.411333301422096e9,5.411333301422096e9
cVar,9.176911450644747e8,9.176911450645461e8
cNSE,4.758004345043043e7,4.75800434504304e7
cStart,4.427189563062156e7,4.427189563062156e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
