Costs,Total,Zone1
cTotal,7.878220593718235e9,7.878220593718238e9
cFix,6.496199732066334e9,6.496199732066334e9
cVar,1.3326143161392725e9,1.3326143161392853e9
cNSE,3.12411123570525e-7,3.1241112357052674e-7
cStart,4.940654551261862e7,4.940654551261862e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
