Zone,1,Total
CO2_Price_1,-337.5911845510825,0.0
AnnualSum,2000.000000000734,2000.000000000734
t1,9.789543803720046e-16,9.789543803720046e-16
t2,9.066543965530613e-16,9.066543965530613e-16
t3,8.685763172530164e-16,8.685763172530164e-16
t4,8.490484314912754e-16,8.490484314912754e-16
t5,8.428463864470825e-16,8.428463864470825e-16
t6,8.481779064873123e-16,8.481779064873123e-16
t7,8.659736813477318e-16,8.659736813477318e-16
t8,9.005933232856632e-16,9.005933232856632e-16
t9,9.66634064919514e-16,9.66634064919514e-16
t10,0.04422012307097204,0.04422012307097204
t11,0.18496232377525135,0.18496232377525135
t12,0.2426722156059781,0.2426722156059781
t13,0.2710781203079528,0.2710781203079528
t14,0.2917555785017638,0.2917555785017638
t15,0.28120790036847254,0.28120790036847254
t16,0.2359428070513771,0.2359428070513771
t17,0.24376796376806617,0.24376796376806617
t18,0.27813500938697916,0.27813500938697916
t19,0.2914655487636347,0.2914655487636347
t20,0.2914655487636425,0.2914655487636425
t21,0.29146554876364356,0.29146554876364356
t22,0.29146554876364184,0.29146554876364184
t23,0.2914655487636456,0.2914655487636456
t24,0.29146554876363934,0.29146554876363934
t25,0.2914655487636438,0.2914655487636438
t26,0.2914655487636465,0.2914655487636465
t27,0.29146554876364206,0.29146554876364206
t28,0.2414712779258453,0.2414712779258453
t29,0.1302882658617351,0.1302882658617351
t30,0.07934571583735513,0.07934571583735513
t31,0.10194469576746978,0.10194469576746978
t32,0.06197238656843145,0.06197238656843145
t33,0.06197238656843093,0.06197238656843093
t34,0.061972386568430425,0.061972386568430425
t35,0.10462086374582812,0.10462086374582812
t36,0.12394477313685931,0.12394477313685931
t37,0.12394477313686049,0.12394477313686049
t38,0.12394477313686281,0.12394477313686281
t39,0.09750500651177806,0.09750500651177806
t40,0.058478985129587546,0.058478985129587546
t41,0.05847898512958743,0.05847898512958743
t42,0.05847898512958717,0.05847898512958717
t43,0.05847898512958744,0.05847898512958744
t44,0.058478985129587165,0.058478985129587165
t45,0.058478985129586276,0.058478985129586276
t46,0.05847898512958803,0.05847898512958803
t47,0.058478985129587935,0.058478985129587935
t48,0.05847898512958684,0.05847898512958684
t49,0.05847898512958276,0.05847898512958276
t50,0.05847898512958273,0.05847898512958273
t51,0.05941099137196168,0.05941099137196168
t52,0.09212007344739127,0.09212007344739127
t53,0.1228905506610525,0.1228905506610525
t54,0.2126009640048722,0.2126009640048722
t55,0.24434902013997856,0.24434902013997856
t56,0.30900366409168134,0.30900366409168134
t57,0.5802066093779238,0.5802066093779238
t58,0.7733328532401411,0.7733328532401411
t59,0.9728068996108576,0.9728068996108576
t60,1.1179862009227601,1.1179862009227601
t61,1.246164136287204,1.246164136287204
t62,1.2479664200985585,1.2479664200985585
t63,1.2479248005875885,1.2479248005875885
t64,1.2479248005876076,1.2479248005876076
t65,1.2479248005873564,1.2479248005873564
t66,0.7184715736254689,0.7184715736254689
t67,1.1188769797169162,1.1188769797169162
t68,0.779822444828483,0.779822444828483
t69,1.2479248005879036,1.2479248005879036
t70,1.2479248005878951,1.2479248005878951
t71,1.2479248005878891,1.2479248005878891
t72,1.247924800587978,1.247924800587978
t73,1.2479248005878285,1.2479248005878285
t74,1.2479248005878525,1.2479248005878525
t75,1.0622914712828684,1.0622914712828684
t76,0.8138945907345067,0.8138945907345067
t77,0.6206747850810861,0.6206747850810861
t78,0.6003670778134806,0.6003670778134806
t79,0.6003670778135161,0.6003670778135161
t80,0.7344015610554504,0.7344015610554504
t81,0.870987757297772,0.870987757297772
t82,1.0553465712537278,1.0553465712537278
t83,1.247924800587635,1.247924800587635
t84,1.2479248005876105,1.2479248005876105
t85,1.2479248005875074,1.2479248005875074
t86,1.2479248005874222,1.2479248005874222
t87,1.247924800587424,1.247924800587424
t88,1.2479248005874486,1.2479248005874486
t89,1.2028521653293247,1.2028521653293247
t90,0.9220718206526791,0.9220718206526791
t91,0.6003670778133278,0.6003670778133278
t92,0.6003670778132737,0.6003670778132737
t93,1.0998483888111958,1.0998483888111958
t94,1.247924800587411,1.247924800587411
t95,1.2479248005874155,1.2479248005874155
t96,1.2479248005874255,1.2479248005874255
t97,1.2479248005873946,1.2479248005873946
t98,1.2479248005874108,1.2479248005874108
t99,0.6495543828649518,0.6495543828649518
t100,0.32284233948157964,0.32284233948157964
t101,0.322842339481581,0.322842339481581
t102,0.3228423394815658,0.3228423394815658
t103,0.3228423394815907,0.3228423394815907
t104,0.3228423394815851,0.3228423394815851
t105,0.32284233948158814,0.32284233948158814
t106,0.32284233948158075,0.32284233948158075
t107,0.32284233948158597,0.32284233948158597
t108,0.32284233948160196,0.32284233948160196
t109,0.32284233948161434,0.32284233948161434
t110,0.3228423394816043,0.3228423394816043
t111,0.3228423394816255,0.3228423394816255
t112,0.3228423394816118,0.3228423394816118
t113,0.23592023162173584,0.23592023162173584
t114,0.23218054311176423,0.23218054311176423
t115,0.1578044490464343,0.1578044490464343
t116,0.1988307658975228,0.1988307658975228
t117,0.2361171330689165,0.2361171330689165
t118,0.28978023032916145,0.28978023032916145
t119,0.3156088980928228,0.3156088980928228
t120,0.17795020121071864,0.17795020121071864
t121,0.1420570719205767,0.1420570719205767
t122,0.08729042399905493,0.08729042399905493
t123,0.024414125750604684,0.024414125750604684
t124,9.41933993528353e-16,9.41933993528353e-16
t125,8.747849808878507e-16,8.747849808878507e-16
t126,8.363044358767847e-16,8.363044358767847e-16
t127,8.120653474258665e-16,8.120653474258665e-16
t128,7.963194265999999e-16,7.963194265999999e-16
t129,7.859570540554378e-16,7.859570540554378e-16
t130,7.791031643091881e-16,7.791031643091881e-16
t131,7.744344308857184e-16,7.744344308857184e-16
t132,7.714576214948584e-16,7.714576214948584e-16
t133,7.698378346436995e-16,7.698378346436995e-16
t134,7.680602808882317e-16,7.680602808882317e-16
t135,7.671438398208624e-16,7.671438398208624e-16
t136,7.665661146372344e-16,7.665661146372344e-16
t137,7.661328284282482e-16,7.661328284282482e-16
t138,7.659587704365045e-16,7.659587704365045e-16
t139,7.657818126357405e-16,7.657818126357405e-16
t140,7.656236268121563e-16,7.656236268121563e-16
t141,7.655213808367626e-16,7.655213808367626e-16
t142,7.657024361729306e-16,7.657024361729306e-16
t143,7.651752827195239e-16,7.651752827195239e-16
t144,7.650174518043313e-16,7.650174518043313e-16
t145,7.649064403695512e-16,7.649064403695512e-16
t146,7.648553653720151e-16,7.648553653720151e-16
t147,7.648190087123131e-16,7.648190087123131e-16
t148,7.647446136675628e-16,7.647446136675628e-16
t149,7.647640716989294e-16,7.647640716989294e-16
t150,7.647187185273841e-16,7.647187185273841e-16
t151,7.646299995177254e-16,7.646299995177254e-16
t152,7.644972968628678e-16,7.644972968628678e-16
t153,7.644543571863779e-16,7.644543571863779e-16
t154,7.643555498388e-16,7.643555498388e-16
t155,7.643443564091337e-16,7.643443564091337e-16
t156,7.643609494438796e-16,7.643609494438796e-16
t157,7.648765584608338e-16,7.648765584608338e-16
t158,7.64592042210194e-16,7.64592042210194e-16
t159,7.647533583489875e-16,7.647533583489875e-16
t160,7.647799306238903e-16,7.647799306238903e-16
t161,7.64902110822172e-16,7.64902110822172e-16
t162,7.650179861627451e-16,7.650179861627451e-16
t163,7.651037774625667e-16,7.651037774625667e-16
t164,7.65153884498521e-16,7.65153884498521e-16
t165,7.650576365769922e-16,7.650576365769922e-16
t166,7.650273220676841e-16,7.650273220676841e-16
t167,7.647262198119416e-16,7.647262198119416e-16
t168,7.645868247828214e-16,7.645868247828214e-16
t169,7.645162342229032e-16,7.645162342229032e-16
t170,7.645120051126217e-16,7.645120051126217e-16
t171,7.644628080346689e-16,7.644628080346689e-16
t172,7.643938938071801e-16,7.643938938071801e-16
t173,7.642935833324577e-16,7.642935833324577e-16
t174,7.641996864640946e-16,7.641996864640946e-16
t175,7.641172246773318e-16,7.641172246773318e-16
t176,7.640571236328308e-16,7.640571236328308e-16
t177,7.641484622311231e-16,7.641484622311231e-16
t178,7.643149116027499e-16,7.643149116027499e-16
t179,7.646452165261666e-16,7.646452165261666e-16
t180,7.650991812716702e-16,7.650991812716702e-16
t181,7.657100197314479e-16,7.657100197314479e-16
t182,7.658986443902383e-16,7.658986443902383e-16
t183,7.661794869439151e-16,7.661794869439151e-16
t184,7.662434538354542e-16,7.662434538354542e-16
t185,7.660880272742531e-16,7.660880272742531e-16
t186,7.658059061616582e-16,7.658059061616582e-16
t187,7.653580878908591e-16,7.653580878908591e-16
t188,7.649674483540648e-16,7.649674483540648e-16
t189,7.646909795335814e-16,7.646909795335814e-16
t190,7.648248339889514e-16,7.648248339889514e-16
