Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear,fusion
t223,0.0,0.0,0.0,-9.407764597976308e-14,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,-1.172729237668971e-13,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,-1.601270797324093e-13,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,-2.389335760068207e-13,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,-50.81057823002687,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,-52.647943648336955,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,-52.64794364833707,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,-52.647943648337076,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,-52.64794364833707,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,-52.64794364833706,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,-52.647943648337055,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,-52.64794364833704,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,-52.64794364833704,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,-52.64794364833705,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,-52.64794364833706,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,-52.6479436483371,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,-52.64794364833713,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,-52.647943648337154,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,-52.64794364833716,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,-52.64794364833717,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,-52.647943648337176,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,-52.64794364833718,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,-52.6479436483372,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,-52.64794364833725,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,-52.64794364833736,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,-52.647943648337495,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,-55.496316559918185,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,-57.62108733711011,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,-131.60186736395238,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,-134.95942469947317,0.0,0.0,0.0,0.0
t253,0.0,0.0,0.0,-134.9594246994733,0.0,0.0,0.0,0.0
t254,0.0,0.0,0.0,-134.9594246994733,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,-134.95942469947332,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,-134.95942469947332,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,-134.95942469947332,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,-134.9594246994733,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,-134.95942469947326,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,-134.95942469947323,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,-134.95942469947323,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,-134.9594246994732,0.0,0.0,0.0,0.0
t263,0.0,0.0,0.0,-134.95942469947317,0.0,0.0,0.0,0.0
t264,0.0,0.0,0.0,-134.95942469947312,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,-134.95942469947306,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,-134.959424699473,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,-134.95942469947295,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,-134.9594246994729,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,-134.95942469947283,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,-134.95942469947283,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,-134.95942469947278,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,-134.95942469947275,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,-134.95942469947275,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,-134.95942469947275,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,-134.95942469947272,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,-134.95942469947272,0.0,0.0,0.0,0.0
t277,0.0,0.0,0.0,-134.9594246994727,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,-134.95942469947263,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,-134.95942469947255,0.0,0.0,0.0,0.0
t280,0.0,0.0,0.0,-134.9594246994724,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,-134.95942469947232,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,-134.95942469947227,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,-134.95942469947224,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,-134.9594246994722,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,-134.95942469947224,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,-134.95942469947224,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,-134.9594246994722,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,-134.95942469947218,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,-134.9594246994721,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,-134.9594246994721,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,-134.95942469947207,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,-134.95942469947207,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,-134.95942469947207,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,-134.95942469947207,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,-134.95942469947207,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,-134.9594246994721,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,-134.9594246994721,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,-134.9594246994721,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,-134.95942469947212,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,-134.95942469947215,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,-134.95942469947218,0.0,0.0,0.0,0.0
t302,0.0,0.0,0.0,-134.95942469947218,0.0,0.0,0.0,0.0
t303,0.0,0.0,0.0,-134.95942469947218,0.0,0.0,0.0,0.0
t304,0.0,0.0,0.0,-134.95942469947218,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,-134.95942469947215,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,-134.95942469947215,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,-134.95942469947218,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,-134.95942469947215,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,-134.95942469947215,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,-134.95942469947218,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,-134.95942469947218,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,-134.95942469947218,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,-134.95942469947218,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,-134.95942469947218,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,-134.95942469947218,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,-134.9594246994722,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,-134.9594246994722,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,-134.95942469947224,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,-134.95942469947224,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,-134.95942469947227,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,-134.9594246994723,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,-134.95942469947232,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,-134.95942469947235,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,-134.95942469947244,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,-134.95942469947252,0.0,0.0,0.0,0.0
t326,0.0,0.0,0.0,-134.95942469947258,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,-134.95942469947263,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,-134.95942469947266,0.0,0.0,0.0,0.0
t329,0.0,0.0,0.0,-134.9594246994727,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,-134.9594246994727,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,-134.95942469947272,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,-134.95942469947275,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,-134.95942469947278,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,-134.95942469947278,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,-134.95942469947275,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,-134.95942469947272,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,-134.9594246994727,0.0,0.0,0.0,0.0
