Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear,fusion
t36,0.0,0.0,0.0,1561.7616133780693,0.0,0.0,0.0,0.0
t37,0.0,0.0,0.0,567.9577765082369,0.0,0.0,0.0,0.0
t38,0.0,0.0,0.0,4.455592367730433e-11,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,1.8213898243499427e-11,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,836.1604909620802,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,3544.8326298601287,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,7735.31262181065,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,12080.405176049362,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,16790.11828645981,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,18667.206900817448,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,19846.15534061179,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,21100.244395350976,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,22347.06931793951,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,23866.94420245594,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,24597.033799682496,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,24597.03379968247,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,24597.033799682453,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,24597.033799682453,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,24597.033799682453,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,24597.03379968246,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,24597.033799682482,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,24597.033799682446,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,24597.03379968245,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,24597.033799682427,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,24597.03379968243,0.0,0.0,0.0,0.0
t61,0.0,0.0,0.0,24597.033799682406,0.0,0.0,0.0,0.0
t62,0.0,0.0,0.0,24148.917937614835,0.0,0.0,0.0,0.0
t63,0.0,0.0,0.0,23699.66527918949,0.0,0.0,0.0,0.0
t64,0.0,0.0,0.0,23012.031855521782,0.0,0.0,0.0,0.0
t65,0.0,0.0,0.0,23006.5642451531,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,23006.564245153088,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,23006.56424515313,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,23006.56424515312,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,22918.19005429944,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,21222.362497356477,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,18776.028010791004,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,17982.77860468654,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,17961.00278345285,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,17346.599637150786,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,17346.59963715074,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,17346.599637150724,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,17346.599637150695,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,18183.225091447614,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,18298.301836680435,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,18298.30183668043,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,18298.301836680428,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,18298.301836680424,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,17917.418893544287,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,16031.871205989453,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,12897.917189957516,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,9439.195679385879,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,7490.494459421951,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,6822.36489152837,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,6822.3648915283775,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,6822.364891528365,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,6884.053245875967,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,7379.327033060401,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,7379.3270330604,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,7042.189898191913,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,5727.591683378854,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,4514.622167629067,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,3546.17367458288,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,3107.2457312685456,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,3107.2457312685997,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,3320.562076206503,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,4297.606886110007,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,5622.012605466455,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,6381.677295111488,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,7478.532008425647,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,8525.33982638149,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,9125.763556026239,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,9960.300124018391,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,7880.6107755173,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,5007.587108019355,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,2352.213804302577,0.0,0.0,0.0,0.0
t111,0.0,0.0,0.0,453.5652506331764,0.0,0.0,0.0,0.0
t112,0.0,0.0,0.0,2.0435377395111967e-12,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,2.707225332140301e-11,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,3.035412051806586e-11,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,589.1174195221489,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,589.1174195221392,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,589.1174195221332,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,589.1174195221272,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,1.3254401704495533e-10,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,1.2241337744137067e-10,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,1.0793529209072821e-10,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,8.401438006287656e-11,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,3.159005354437205e-12,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,1031.7557308334747,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,1589.2335387325295,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,3828.308681308823,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,6279.176841627788,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,8570.84221222571,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,10632.545045355671,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,12575.92167824441,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,13085.569401424686,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,13071.605148657718,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,12596.97689178862,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,12338.784826666071,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,12612.838091392308,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,13223.820233323318,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,13981.30339658622,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,14613.194867921391,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,15088.098492654743,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,15427.349449553582,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,15609.337276279533,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,15667.50651795936,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,15251.510217711557,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,15100.007253004029,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,14898.77319640116,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,14867.951345765492,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,14946.224530719186,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,15110.090764565317,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,15365.857799006983,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,15659.492213590387,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,15959.988838953794,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,16255.673022704987,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,16562.628320471915,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,16835.21911406274,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,16968.154548110426,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,16834.672942817804,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,16580.36990414247,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,16068.216700374349,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,16003.881530361135,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,16023.111709571756,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,16105.342310280097,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,16250.589188705726,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,16340.745140374751,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,16442.86749746912,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,16424.115581137637,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,16297.026346453828,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,15955.117295179403,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,15707.139735931563,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,15510.763134166378,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,15391.220998870898,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,15364.457713277674,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,15443.083864432996,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,15587.611530653667,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,15766.454201209977,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,15981.38842514099,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,16190.572802271265,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,16422.27428096918,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,16643.23400739732,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,16818.967248023546,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,16867.869804452977,0.0,0.0,0.0,0.0
t181,0.0,0.0,0.0,16787.110989236306,0.0,0.0,0.0,0.0
t182,0.0,0.0,0.0,16592.499999638447,0.0,0.0,0.0,0.0
t183,0.0,0.0,0.0,16621.14633184432,0.0,0.0,0.0,0.0
t184,0.0,0.0,0.0,16897.56220496781,0.0,0.0,0.0,0.0
t185,0.0,0.0,0.0,17229.592654995406,0.0,0.0,0.0,0.0
t186,0.0,0.0,0.0,17638.033851691034,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,18142.61247137534,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,18545.608011505934,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,18483.52207469431,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,18236.233662102306,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,17322.271982982442,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,16894.101698723563,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,16659.091395332827,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,16980.11682933949,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,17536.120447358226,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,18402.4820851546,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,19663.3253837513,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,21132.48685287376,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,23010.43042841317,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,23110.30470550819,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,21720.7305500228,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,18801.723094830202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,15744.910111437037,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,12247.31013063616,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,9240.786501480768,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,6677.386486619632,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,4428.363616458826,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,5618.467192845384,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,8139.231280629886,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,10499.747768933637,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,12713.740855871876,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,14510.664685774442,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,15586.754213428387,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,15703.882325409651,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,15571.376310675974,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,15004.111761837637,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,14259.048669592137,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,14233.614344113023,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,15228.946318948514,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,16049.048501700669,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,17351.97789303996,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,19012.166184220252,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,20943.826656288056,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,22232.634620067092,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,23154.278289956248,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,24597.033799682486,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,24597.033799682456,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,23595.062633584723,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,20358.82785699835,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,16397.60630925624,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,12806.129047594106,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,12776.479771929487,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,13756.946677587279,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,16104.211715009335,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,18884.483242020102,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,20727.807180358086,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,21713.456237010574,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,21713.456237010567,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,20958.568963499023,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,18609.02553242451,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,18474.03880333879,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,18006.329160883717,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,17861.15648632027,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,19041.34984623017,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,21941.221382405354,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,23181.49279101554,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,23422.181896653354,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,24597.033799682464,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,24597.033799682446,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,24597.033799682456,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,24597.033799682456,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,23363.222202880894,0.0,0.0,0.0,0.0
t253,0.0,0.0,0.0,20438.763379150798,0.0,0.0,0.0,0.0
t254,0.0,0.0,0.0,17205.613285148887,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,13926.235836735132,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,11536.311571839185,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,9502.859535736625,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,8698.205775843846,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,8149.808705734628,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,7558.503245142118,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,7321.531279285464,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,5488.959777863503,0.0,0.0,0.0,0.0
t263,0.0,0.0,0.0,4005.1320342235804,0.0,0.0,0.0,0.0
t264,0.0,0.0,0.0,3194.797508336432,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,3194.7975083364327,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,3194.797508336422,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,3194.7975083364217,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,3627.941207357039,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,5438.204373547125,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,6865.347452106583,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,8946.658852885706,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,11410.049038290059,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,12342.944675294664,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,12342.944675294639,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,11987.254797417732,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,9967.420973992543,0.0,0.0,0.0,0.0
t277,0.0,0.0,0.0,5817.625420495333,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,2725.2045125697437,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,934.9789504040291,0.0,0.0,0.0,0.0
t280,0.0,0.0,0.0,1739.1090829645173,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,3303.329121826819,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,6176.056609097816,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,8057.528514705141,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,8822.371177868126,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,8822.37117786812,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,6736.718646157326,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,4075.4364800878884,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,2350.2099151161224,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,4337.140795374961,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,6229.706771997029,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,7906.747776517705,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,9737.722494363672,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,13262.272815044764,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,14655.88451123087,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,15980.459446477476,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,15980.459446477482,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,15980.459446477476,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,15980.459446477471,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,15123.817708924678,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,12648.103799732688,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,8631.52473593502,0.0,0.0,0.0,0.0
t302,0.0,0.0,0.0,5851.099772436636,0.0,0.0,0.0,0.0
t303,0.0,0.0,0.0,5134.3936910387,0.0,0.0,0.0,0.0
t304,0.0,0.0,0.0,5813.253638620406,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,7268.479572473328,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,8235.487638134298,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,8845.712095065854,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,9458.425074948345,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,10004.150244864388,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,9136.312113445054,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,8879.430768807999,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,8558.399505098894,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,7767.675766593186,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,7767.6757665931955,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,9428.250493365651,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,10437.406223427462,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,11236.52784698512,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,12833.350123649156,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,14748.032614391743,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,16584.011593785726,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,18154.434878793385,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,18154.43487879337,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,18154.434878793378,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,18154.434878793367,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,16638.07913662778,0.0,0.0,0.0,0.0
t326,0.0,0.0,0.0,14684.570376684902,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,12947.153394557168,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,11906.8436114192,0.0,0.0,0.0,0.0
t329,0.0,0.0,0.0,11482.490423764824,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,11387.810640919331,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,10993.225195000297,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,10830.873504797624,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,10160.732816744081,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,9222.496300011415,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,6791.460486935165,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,4803.951554379881,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,4182.212498158155,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,4182.212498158161,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,4182.21249815815,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,4182.212498158156,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,4890.133865844235,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,5931.504791942631,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,6631.06843967759,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,7686.1390038806385,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,8131.2942932357955,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,8131.294293235788,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,8131.2942932357555,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,6487.418175290548,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,3633.056196741472,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,883.4484480251175,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,1.6437451363120455e-10,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,1.5913705215765743e-10,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,1.5323545009371416e-10,0.0,0.0,0.0,0.0
