region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.0168995629703856e8,0.0,2.8667835012176547e7,0.0,3.113412217880883e6,4.6380968821604215e7,0.0,5.685498394284753e6,0.0,2.4938139491258383e8,0.0,0.0,0.0,6.3843724169598944e7,0.0,2.4938139491258383e8,2.493813949125839e8,-5.960464477539063e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,9.938640497213027e7,0.0,2.7173583076065496e7,0.0,2.656888781533497e6,2.1585255252261326e7,0.0,3.8519159871254712e6,0.0,1.8460378154007855e8,0.0,0.0,0.0,2.9949733470891606e7,0.0,1.8460378154007855e8,1.8460378154000765e8,7.089972496032715e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1231822691286972e9,0.0,4.7924643996279424e8,0.0,2.8306636511357206e8,1.5164766273729684e9,0.0,9.63723109094206e7,0.0,3.683275369793491e9,0.0,0.0,0.0,1.849313573060717e8,0.0,3.683275369793491e9,3.6832753697935243e9,-3.337860107421875e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-1.0802072859546762e-8,-6.149792912105723e-8,0.0,-1.183852393358187e-9,0.0,-1.4907545887148443e-7,0.0,0.0,0.0,0.0,0.0,-1.4907545887148443e-7,-7.348385437396217e-8,-7.559160449752226e-8
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,5.911588253251401e7,0.0,2.2258547027157918e7,0.0,0.0,0.0,0.0,0.0,0.0,8.137442955967912e7,0.0,0.0,0.0,0.0,0.0,8.137442955967912e7,8.137442955967194e7,7.18235969543457e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0714261652787119e9,0.0,3.020844467351516e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3735106120138643e9,0.0,0.0,0.0,0.0,0.0,1.3735106120138643e9,1.3735106120138636e9,7.152557373046875e-7
NENGREST,Liion_Moderate,1,1,12,1.5458974720937583e8,3.46336291533667e8,4.6075241036975406e7,1.0324266973100045e8,0.0,0.0,2.1618220853247633e6,0.0,4.001821006091302e8,1.0525878722054725e9,0.0,0.0,0.0,0.0,0.0,1.0525878722054725e9,1.0525878722054737e9,-1.1920928955078125e-6
NENGREST,TEGS,1,1,13,656.8786722546618,10646.751615674964,164.21966806366544,2661.687903918741,0.0,0.0,262949.4521489952,0.0,9.603220880990967e6,9.880299870999875e6,0.0,0.0,0.0,0.0,0.0,9.880299870999875e6,9.880299870999875e6,0.0
