Costs,Total,Zone1
cTotal,5.961884111062124e9,5.961884111062024e9
cFix,3.9644896090713167e9,3.9644896090713167e9
cVar,1.8757042890973978e9,1.8757042890972934e9
cNSE,1.5780487602582473e7,1.5780487602582471e7
cStart,1.05909725290831e8,1.05909725290831e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
