Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t12,0.0,0.0,-57.591828843546715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.627650413070898,-4.526591842604273
t13,0.0,0.0,-57.591828843546715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.627650413070898,-9.876200383863868
t14,0.0,0.0,-57.591828843546715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.627650413070898,-4.526591842604273
t15,0.0,0.0,-57.591828843546715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.627650413070898,-9.876200383863868
t16,0.0,0.0,-49.90104663428093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.627650413070898,-9.903278546628338
t17,0.0,0.0,-49.90104663428093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716187446431,-21.607153192643644
t18,0.0,0.0,-49.90104663428093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716187446431,-43.80232968210837
t19,0.0,0.0,-49.90104663428093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716187446431,-20.07606777096634
t20,0.0,0.0,-49.90104663428093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716187446431,-43.80232968210837
t21,0.0,0.0,-49.90104663428093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716187446431,-43.80232968210837
t22,0.0,0.0,-49.90104663428093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716187446431,-20.07606777096634
t23,0.0,0.0,-49.90104663428093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716187446431,-43.80232968210837
t24,0.0,0.0,-49.90104663428093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716187446431,-20.07606777096634
t25,0.0,0.0,-49.90104663428093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716187446431,-43.80232968210837
t26,0.0,0.0,-49.90104663428093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716187446431,-43.80232968210837
t27,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716187446431,-20.07606777096634
t28,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716187446431,-43.80232968210837
t29,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716187446431,-20.07606777096634
t30,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716187446431,-43.80232968210837
t31,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716187446431,-43.80232968210837
t32,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716187446431,-19.543424502838935
t33,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716187446431,-42.64019891528495
t34,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716187446431,-16.933605983568132
t35,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716187446431,-36.9460494186941
t36,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716187446431,-36.9460494186941
t37,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716187446431,-16.933605983568132
t38,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75716187446431,-36.9460494186941
t39,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7571618744643,-16.933605983568132
t40,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7571618744643,-36.9460494186941
t41,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7571618744643,-37.56350880097971
t42,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820468930687,-81.95674647486481
t43,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820468930687,-81.95674647486481
t44,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820468930687,-37.56350880097971
t45,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820468930687,-81.95674647486481
t46,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820468930687,-81.95674647486481
t47,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820468930687,-37.56350880097971
t48,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820468930687,-81.95674647486481
t49,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820468930687,-37.56350880097971
t50,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820468930687,-81.95674647486481
t51,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820468930687,-81.95674647486481
t52,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820468930687,-37.56350880097971
t53,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820468930687,-81.95674647486481
t54,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820468930687,-37.56350880097971
t55,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820468930687,-81.95674647486481
t56,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820468930687,-81.95674647486481
t57,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.744145449742426,-5.42806195081622
t58,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.744145449742426,-11.843044256326298
t59,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.744145449742426,-5.42806195081622
t60,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.744145449742426,-11.843044256326298
t61,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.744145449742426,-11.843044256326298
t62,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.744145449742426,-11.843044256326298
t63,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.744145449742426,-5.42806195081622
t64,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.744145449742426,-11.843044256326298
t65,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.69869317204153,-25.8393692865301
t66,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73332251756085,-56.376805716065675
t67,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73332251756085,-52.2701904778386
t68,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73332251756085,-114.04405195164784
t69,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73332251756085,-52.2701904778386
t70,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73332251756085,-114.04405195164784
t71,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73332251756085,-114.04405195164784
t72,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73332251756085,-52.2701904778386
t73,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73332251756085,-114.04405195164784
t74,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73332251756085,-52.2701904778386
t75,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73332251756085,-114.04405195164784
t76,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73332251756085,-114.04405195164784
t77,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73332251756085,-52.2701904778386
t78,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73332251756085,-114.04405195164784
t79,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73332251756085,-52.2701904778386
t80,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73332251756085,-114.04405195164784
t81,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.16043062568686,-18.38314637760737
t82,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.16043062568686,-40.1086830056888
t83,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.16043062568686,-40.1086830056888
t84,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.16043062568686,-18.38314637760737
t85,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.16043062568686,-40.1086830056888
t86,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.16043062568686,-40.1086830056888
t87,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.16043062568686,-18.38314637760737
t88,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.16043062568686,-40.1086830056888
t89,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439202054355,-52.67833736943618
t90,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439202054355,-114.93455426058802
t91,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439202054355,-114.93455426058802
t92,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439202054355,-52.67833736943618
t93,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439202054355,-114.93455426058802
t94,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439202054355,-52.67833736943618
t95,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439202054355,-114.93455426058802
t96,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439202054355,-114.93455426058802
t97,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439202054355,-46.849999757422765
t98,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439202054355,-102.2181812889224
t99,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439202054355,-46.849999757422765
t100,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439202054355,-102.2181812889224
t101,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439202054355,-114.93455426058802
t102,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439202054355,-52.67833736943618
t103,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439202054355,-114.93455426058802
t104,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439202054355,-52.67833736943618
t105,0.0,0.0,-87.07283554624472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.54439202054355,-114.93455426058802
t106,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.884561876230535,-19.543424502838935
t107,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.884561876230535,-42.64019891528495
t108,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.884561876230535,-42.64019891528495
t109,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.884561876230535,-19.543424502838935
t110,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.884561876230535,-42.64019891528495
t111,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.884561876230535,-42.64019891528495
t112,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.884561876230535,-42.64019891528495
t113,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841394428793,-93.03316126971261
t114,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841394428793,-51.91546595425118
t115,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841394428793,-113.27010753654802
t116,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841394428793,-113.27010753654802
t117,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841394428793,-51.91546595425118
t118,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841394428793,-113.27010753654802
t119,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841394428793,-51.91546595425118
t120,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841394428793,-113.27010753654802
t121,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841394428793,-113.27010753654802
t122,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841394428793,-51.91546595425118
t123,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841394428793,-113.27010753654802
t124,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841394428793,-51.91546595425118
t125,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841394428793,-113.27010753654802
t126,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841394428793,-113.27010753654802
t127,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841394428793,-51.91546595425118
t128,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.02841394428793,-113.27010753654802
t129,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.884561876230535,-19.543424502838935
t130,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.884561876230535,-42.64019891528495
t131,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.884561876230535,-42.64019891528495
t132,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.884561876230535,-19.543424502838935
t133,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.884561876230535,-42.64019891528495
t134,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.884561876230535,-19.543424502838935
t135,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.884561876230535,-42.64019891528495
t136,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.884561876230535,-36.55573984780576
t137,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.5055662255596,-79.75797784975802
t138,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.5055662255596,-79.75797784975802
t139,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.5055662255596,-36.55573984780576
t140,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.5055662255596,-79.75797784975802
t141,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.5055662255596,-79.75797784975802
t142,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.5055662255596,-36.55573984780576
t143,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.5055662255596,-79.75797784975802
t144,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.5055662255596,-36.55573984780576
t145,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.5055662255596,-79.75797784975802
t146,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.5055662255596,-79.75797784975802
t147,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.5055662255596,-36.55573984780576
t148,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.5055662255596,-79.75797784975802
t149,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.5055662255596,-36.55573984780576
t150,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.5055662255596,-79.75797784975802
t151,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.5055662255596,-79.75797784975802
t152,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.5055662255596,-19.543424502838935
t153,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.419630105816227,-42.64019891528495
t154,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.419630105816227,-4.012064674699505
t155,0.0,0.0,-67.81680472971154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.419630105816227,-8.753595653889828
t156,0.0,0.0,-56.1772224890216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.419630105816227,-8.753595653889828
t157,0.0,0.0,-56.1772224890216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.419630105816227,-8.753595653889828
t158,0.0,0.0,-56.1772224890216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.419630105816227,-2.342030193615481
t159,0.0,0.0,-56.1772224890216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.419630105816227,-5.109884058797412
t160,0.0,0.0,-56.1772224890216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.016361601642217,-11.148837946467081
t161,0.0,0.0,-56.1772224890216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.7575167014533,-24.324737337746356
t162,0.0,0.0,-56.1772224890216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.7575167014533,-22.592349386802184
t163,0.0,0.0,-56.1772224890216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.7575167014533,-49.292398662113854
t164,0.0,0.0,-56.1772224890216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.7575167014533,-22.592349386802184
t165,0.0,0.0,-56.1772224890216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.7575167014533,-49.292398662113854
t166,0.0,0.0,-56.1772224890216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.7575167014533,-49.292398662113854
t167,0.0,0.0,-56.1772224890216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.7575167014533,-22.592349386802184
t168,0.0,0.0,-56.1772224890216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.7575167014533,-49.292398662113854
t169,0.0,0.0,-56.1772224890216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.7575167014533,-22.592349386802184
t170,0.0,0.0,-56.1772224890216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.7575167014533,-49.292398662113854
t171,0.0,0.0,-56.1772224890216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.7575167014533,-49.292398662113854
t172,0.0,0.0,-56.1772224890216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.7575167014533,-22.592349386802184
t173,0.0,0.0,-56.1772224890216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.7575167014533,-49.292398662113854
t174,0.0,0.0,-56.1772224890216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.7575167014533,-22.592349386802184
t175,0.0,0.0,-56.1772224890216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.7575167014533,-49.292398662113854
t176,0.0,0.0,-56.1772224890216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.7575167014533,-49.292398662113854
t177,0.0,0.0,-80.02736754568102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.19472587317944,-6.471827686724578
t178,0.0,0.0,-80.02736754568102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.19472587317944,-14.120351316489987
t179,0.0,0.0,-80.02736754568102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.19472587317944,-6.471827686724578
t180,0.0,0.0,-80.02736754568102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.19472587317944,-14.120351316489987
t181,0.0,0.0,-80.02736754568102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.19472587317944,-14.120351316489987
t182,0.0,0.0,-80.02736754568102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.19472587317944,-14.120351316489987
t183,0.0,0.0,-80.02736754568102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.19472587317944,-6.471827686724578
t184,0.0,0.0,-80.02736754568102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.19472587317944,-14.120351316489987
t185,0.0,0.0,-80.02736754568102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.69869317204153,-30.808039235978153
t186,0.0,0.0,-80.02736754568102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820468930688,-40.49358950505808
t187,0.0,0.0,-80.02736754568102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820468930688,-37.56350880097972
t188,0.0,0.0,-80.02736754568102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820468930688,-81.95674647486483
t189,0.0,0.0,-80.02736754568102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820468930688,-37.56350880097972
t190,0.0,0.0,-80.02736754568102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820468930688,-81.95674647486483
t191,0.0,0.0,-80.02736754568102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820468930688,-81.95674647486483
t192,0.0,0.0,-80.02736754568102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820468930688,-37.56350880097972
t193,0.0,0.0,-80.02736754568102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.50820468930688,-81.95674647486483
